latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.04569391630002,9.004027021800004,true,109.0,44.0,229.0,5165.0,216.0,23.0,192.0,65.0,176.0,187.0,44.0,1160.0,159.0,22.0,45.0,467.0,85.0,98.0,380.0
42.16236058250002,9.004027021800004,true,90.0,43.0,225.0,5135.0,195.0,5.0,190.0,79.0,157.0,168.0,26.0,1090.0,151.0,22.0,44.0,440.0,86.0,94.0,314.0
42.17069391580002,9.004027021800004,true,77.0,43.0,225.0,5114.0,182.0,-7.0,189.0,66.0,144.0,155.0,13.0,1117.0,153.0,23.0,43.0,442.0,89.0,101.0,329.0
42.17902724910002,9.004027021800004,true,100.0,42.0,223.0,5145.0,205.0,15.0,190.0,88.0,167.0,178.0,35.0,1057.0,143.0,23.0,42.0,413.0,89.0,99.0,303.0
42.18736058240002,9.004027021800004,true,92.0,42.0,223.0,5133.0,197.0,8.0,190.0,81.0,159.0,170.0,28.0,1025.0,138.0,22.0,42.0,403.0,87.0,96.0,283.0
42.19569391570002,9.004027021800004,true,70.0,42.0,224.0,5098.0,174.0,-14.0,188.0,59.0,136.0,147.0,6.0,1043.0,141.0,22.0,43.0,414.0,86.0,94.0,291.0
42.28736058200002,9.004027021800004,true,61.0,40.0,217.0,5077.0,164.0,-22.0,186.0,18.0,127.0,138.0,-3.0,1028.0,148.0,17.0,49.0,436.0,65.0,83.0,348.0
42.29569391530002,9.004027021800004,true,83.0,40.0,215.0,5111.0,187.0,0.0,187.0,40.0,150.0,161.0,19.0,995.0,142.0,17.0,49.0,420.0,65.0,83.0,338.0
42.30402724860002,9.004027021800004,true,99.0,40.0,214.0,5131.0,203.0,15.0,187.0,56.0,166.0,177.0,35.0,929.0,133.0,16.0,48.0,391.0,62.0,78.0,311.0
42.43736058140002,9.004027021800004,true,115.0,37.0,200.0,5138.0,216.0,33.0,184.0,103.0,182.0,193.0,50.0,779.0,116.0,11.0,49.0,329.0,50.0,57.0,236.0
42.44569391470002,9.004027021800004,true,105.0,37.0,199.0,5121.0,206.0,23.0,183.0,94.0,171.0,182.0,41.0,797.0,119.0,11.0,49.0,343.0,52.0,57.0,231.0
42.49569391450002,9.004027021800004,true,111.0,35.0,193.0,5123.0,211.0,29.0,182.0,100.0,177.0,189.0,47.0,832.0,124.0,12.0,48.0,343.0,53.0,66.0,265.0
42.504027247800025,9.004027021800004,true,127.0,35.0,192.0,5147.0,228.0,45.0,182.0,115.0,194.0,205.0,63.0,738.0,110.0,10.0,48.0,309.0,47.0,58.0,226.0
41.945693916700016,9.012360355100004,true,100.0,44.0,230.0,5148.0,207.0,15.0,192.0,56.0,167.0,178.0,35.0,1142.0,155.0,21.0,45.0,455.0,81.0,95.0,368.0
41.96236058330002,9.012360355100004,true,123.0,44.0,229.0,5185.0,231.0,38.0,193.0,79.0,191.0,202.0,58.0,1020.0,139.0,19.0,44.0,403.0,75.0,87.0,321.0
42.14569391590002,9.012360355100004,true,125.0,43.0,224.0,5190.0,232.0,40.0,192.0,114.0,204.0,204.0,61.0,870.0,120.0,18.0,44.0,351.0,70.0,70.0,245.0
42.15402724920002,9.012360355100004,true,114.0,43.0,224.0,5172.0,220.0,29.0,191.0,102.0,182.0,192.0,49.0,944.0,131.0,19.0,44.0,387.0,77.0,77.0,259.0
42.16236058250002,9.012360355100004,true,88.0,43.0,225.0,5133.0,193.0,3.0,190.0,77.0,155.0,166.0,24.0,1058.0,146.0,22.0,44.0,428.0,86.0,92.0,298.0
42.17069391580002,9.012360355100004,true,72.0,43.0,225.0,5107.0,177.0,-12.0,189.0,62.0,139.0,150.0,8.0,1109.0,152.0,23.0,43.0,440.0,89.0,101.0,323.0
42.17902724910002,9.012360355100004,true,92.0,42.0,224.0,5138.0,197.0,7.0,190.0,80.0,159.0,169.0,27.0,1061.0,144.0,23.0,42.0,416.0,89.0,99.0,303.0
42.18736058240002,9.012360355100004,true,93.0,42.0,223.0,5137.0,198.0,8.0,190.0,81.0,160.0,170.0,28.0,1020.0,137.0,22.0,42.0,401.0,87.0,96.0,282.0
42.21236058230002,9.012360355100004,true,41.0,42.0,224.0,5056.0,144.0,-43.0,187.0,-1.0,107.0,117.0,-22.0,1110.0,155.0,20.0,46.0,449.0,79.0,90.0,342.0
42.28736058200002,9.012360355100004,true,59.0,40.0,217.0,5076.0,162.0,-24.0,186.0,16.0,125.0,136.0,-5.0,1025.0,147.0,17.0,49.0,433.0,65.0,83.0,342.0
42.29569391530002,9.012360355100004,true,71.0,40.0,216.0,5093.0,174.0,-12.0,186.0,28.0,137.0,148.0,7.0,1032.0,146.0,18.0,48.0,434.0,68.0,90.0,348.0
42.30402724860002,9.012360355100004,true,87.0,40.0,214.0,5115.0,190.0,4.0,187.0,44.0,153.0,164.0,23.0,981.0,138.0,17.0,47.0,410.0,66.0,87.0,329.0
42.34569391510002,9.012360355100004,true,104.0,39.0,210.0,5137.0,207.0,21.0,186.0,93.0,171.0,182.0,40.0,782.0,113.0,12.0,48.0,332.0,53.0,58.0,221.0
42.412360581500025,9.012360355100004,true,69.0,37.0,205.0,5076.0,170.0,-13.0,183.0,27.0,135.0,146.0,6.0,912.0,137.0,12.0,51.0,385.0,52.0,66.0,302.0
42.48736058120002,9.012360355100004,true,78.0,35.0,196.0,5079.0,178.0,-3.0,181.0,68.0,144.0,155.0,15.0,924.0,138.0,13.0,49.0,385.0,56.0,73.0,300.0
42.504027247800025,9.012360355100004,true,122.0,35.0,192.0,5140.0,223.0,41.0,182.0,111.0,189.0,200.0,58.0,764.0,114.0,11.0,48.0,319.0,50.0,61.0,235.0
42.545693914300024,9.012360355100004,true,98.0,34.0,188.0,5096.0,197.0,17.0,180.0,87.0,164.0,175.0,34.0,947.0,133.0,15.0,44.0,381.0,69.0,85.0,281.0
41.95402725000002,9.020693688400003,true,107.0,44.0,229.0,5162.0,214.0,22.0,193.0,63.0,175.0,185.0,43.0,1139.0,154.0,21.0,45.0,454.0,81.0,95.0,370.0
41.96236058330002,9.020693688400003,true,118.0,44.0,229.0,5180.0,225.0,32.0,193.0,74.0,185.0,196.0,53.0,1074.0,146.0,20.0,45.0,424.0,78.0,92.0,347.0
41.97069391660002,9.020693688400003,true,116.0,44.0,229.0,5182.0,224.0,31.0,193.0,72.0,184.0,195.0,52.0,1017.0,139.0,19.0,44.0,401.0,75.0,85.0,320.0
42.037360583000016,9.020693688400003,true,82.0,44.0,230.0,5129.0,189.0,-3.0,192.0,39.0,149.0,160.0,18.0,1197.0,164.0,22.0,47.0,486.0,84.0,98.0,384.0
42.09569391610002,9.020693688400003,true,133.0,44.0,226.0,5207.0,240.0,47.0,193.0,121.0,201.0,212.0,68.0,873.0,122.0,17.0,45.0,358.0,68.0,71.0,244.0
42.14569391590002,9.020693688400003,true,123.0,43.0,224.0,5187.0,230.0,38.0,192.0,111.0,191.0,202.0,58.0,872.0,119.0,18.0,43.0,347.0,74.0,74.0,248.0
42.15402724920002,9.020693688400003,true,106.0,43.0,224.0,5162.0,213.0,21.0,191.0,95.0,185.0,185.0,42.0,925.0,127.0,19.0,44.0,375.0,75.0,75.0,255.0
42.16236058250002,9.020693688400003,true,96.0,43.0,224.0,5144.0,202.0,11.0,190.0,85.0,163.0,174.0,32.0,1021.0,140.0,21.0,44.0,413.0,83.0,87.0,285.0
42.17069391580002,9.020693688400003,true,75.0,43.0,225.0,5115.0,180.0,-9.0,189.0,64.0,142.0,153.0,11.0,1086.0,148.0,23.0,43.0,431.0,89.0,99.0,313.0
42.17902724910002,9.020693688400003,true,84.0,42.0,224.0,5124.0,189.0,0.0,190.0,73.0,151.0,162.0,20.0,1060.0,144.0,23.0,42.0,417.0,89.0,99.0,303.0
42.220693915600016,9.020693688400003,true,61.0,42.0,222.0,5088.0,165.0,-23.0,188.0,18.0,127.0,138.0,-3.0,1012.0,142.0,18.0,47.0,416.0,70.0,80.0,317.0
42.22902724890002,9.020693688400003,true,53.0,42.0,222.0,5074.0,156.0,-31.0,187.0,10.0,119.0,129.0,-11.0,1041.0,147.0,18.0,47.0,429.0,71.0,82.0,327.0
42.30402724860002,9.020693688400003,true,82.0,40.0,215.0,5111.0,185.0,-1.0,187.0,39.0,148.0,159.0,18.0,1020.0,142.0,18.0,47.0,426.0,70.0,92.0,339.0
42.412360581500025,9.020693688400003,true,89.0,37.0,204.0,5108.0,190.0,7.0,184.0,46.0,155.0,166.0,25.0,879.0,132.0,12.0,51.0,370.0,52.0,62.0,293.0
42.43736058140002,9.020693688400003,true,105.0,37.0,200.0,5129.0,207.0,23.0,184.0,94.0,172.0,183.0,41.0,782.0,116.0,11.0,49.0,328.0,50.0,57.0,245.0
42.44569391470002,9.020693688400003,true,123.0,37.0,198.0,5154.0,224.0,40.0,184.0,111.0,190.0,201.0,58.0,737.0,109.0,11.0,48.0,312.0,49.0,55.0,218.0
42.504027247800025,9.020693688400003,true,119.0,35.0,192.0,5139.0,220.0,38.0,182.0,108.0,186.0,197.0,55.0,762.0,114.0,11.0,48.0,320.0,50.0,59.0,234.0
42.52069391440002,9.020693688400003,true,118.0,35.0,190.0,5131.0,217.0,36.0,181.0,106.0,184.0,195.0,53.0,703.0,101.0,11.0,45.0,294.0,51.0,59.0,200.0
42.22902724890002,9.029027021700005,true,72.0,42.0,221.0,5105.0,177.0,-11.0,188.0,30.0,139.0,150.0,9.0,940.0,132.0,16.0,48.0,390.0,64.0,74.0,294.0
42.27902724870002,9.029027021700005,true,86.0,41.0,216.0,5121.0,190.0,2.0,187.0,43.0,153.0,163.0,22.0,913.0,132.0,15.0,49.0,382.0,59.0,71.0,306.0
42.30402724860002,9.029027021700005,true,72.0,40.0,215.0,5097.0,175.0,-11.0,186.0,29.0,139.0,149.0,9.0,1026.0,143.0,19.0,46.0,425.0,73.0,93.0,342.0
42.31236058190002,9.029027021700005,true,91.0,40.0,213.0,5126.0,194.0,7.0,187.0,47.0,158.0,168.0,27.0,1000.0,137.0,19.0,45.0,411.0,74.0,93.0,329.0
42.412360581500025,9.029027021700005,true,96.0,37.0,203.0,5120.0,197.0,13.0,184.0,52.0,162.0,173.0,32.0,854.0,125.0,12.0,50.0,351.0,52.0,62.0,287.0
42.44569391470002,9.029027021700005,true,130.0,37.0,198.0,5165.0,231.0,47.0,184.0,118.0,197.0,208.0,65.0,704.0,103.0,11.0,47.0,294.0,49.0,55.0,211.0
42.16236058250002,9.037360355000004,true,89.0,43.0,225.0,5140.0,195.0,5.0,190.0,78.0,157.0,167.0,25.0,1053.0,143.0,23.0,42.0,419.0,89.0,97.0,295.0
42.19569391570002,9.037360355000004,true,61.0,42.0,224.0,5093.0,165.0,-23.0,188.0,50.0,127.0,138.0,-3.0,1045.0,141.0,21.0,43.0,414.0,84.0,93.0,300.0
42.22902724890002,9.037360355000004,true,66.0,42.0,221.0,5101.0,170.0,-18.0,188.0,23.0,132.0,143.0,2.0,967.0,134.0,17.0,47.0,398.0,67.0,77.0,309.0
42.23736058220002,9.037360355000004,true,78.0,41.0,220.0,5117.0,183.0,-5.0,188.0,35.0,145.0,156.0,14.0,914.0,129.0,15.0,49.0,383.0,60.0,69.0,287.0
42.27902724870002,9.037360355000004,true,81.0,41.0,217.0,5118.0,185.0,-2.0,187.0,38.0,148.0,159.0,17.0,938.0,134.0,16.0,49.0,390.0,62.0,74.0,319.0
42.28736058200002,9.037360355000004,true,91.0,40.0,215.0,5132.0,195.0,8.0,188.0,48.0,158.0,169.0,27.0,860.0,123.0,14.0,48.0,357.0,56.0,68.0,285.0
42.42902724810002,9.037360355000004,true,106.0,37.0,201.0,5137.0,208.0,24.0,184.0,63.0,173.0,184.0,42.0,835.0,120.0,13.0,47.0,338.0,56.0,67.0,274.0
42.454027248000024,9.037360355000004,true,132.0,36.0,197.0,5168.0,233.0,49.0,184.0,120.0,199.0,210.0,67.0,674.0,97.0,11.0,46.0,279.0,49.0,55.0,198.0
42.46236058130002,9.037360355000004,true,119.0,36.0,197.0,5147.0,220.0,37.0,184.0,107.0,186.0,197.0,54.0,702.0,101.0,11.0,47.0,294.0,49.0,55.0,204.0
42.504027247800025,9.037360355000004,true,128.0,35.0,192.0,5154.0,229.0,46.0,183.0,116.0,195.0,206.0,63.0,704.0,103.0,10.0,47.0,291.0,47.0,56.0,215.0
42.07069391620002,9.045693688300004,true,127.0,44.0,226.0,5200.0,235.0,42.0,193.0,83.0,195.0,206.0,62.0,966.0,127.0,22.0,42.0,377.0,81.0,94.0,322.0
42.23736058220002,9.045693688300004,true,73.0,41.0,220.0,5108.0,177.0,-11.0,188.0,30.0,139.0,150.0,9.0,939.0,132.0,16.0,48.0,392.0,63.0,72.0,302.0
42.24569391550002,9.045693688300004,true,81.0,41.0,219.0,5119.0,185.0,-3.0,188.0,38.0,147.0,158.0,17.0,895.0,127.0,14.0,50.0,379.0,56.0,66.0,283.0
42.27069391540002,9.045693688300004,true,59.0,41.0,219.0,5084.0,163.0,-24.0,186.0,17.0,125.0,136.0,-4.0,1048.0,149.0,18.0,49.0,437.0,69.0,86.0,353.0
42.27902724870002,9.045693688300004,true,75.0,41.0,217.0,5105.0,179.0,-8.0,187.0,32.0,142.0,152.0,11.0,987.0,141.0,17.0,49.0,413.0,64.0,81.0,338.0
42.28736058200002,9.045693688300004,true,84.0,40.0,216.0,5123.0,188.0,1.0,187.0,41.0,151.0,162.0,20.0,893.0,127.0,15.0,48.0,369.0,59.0,73.0,297.0
42.29569391530002,9.045693688300004,true,90.0,40.0,215.0,5129.0,194.0,7.0,187.0,47.0,157.0,168.0,26.0,883.0,124.0,16.0,46.0,360.0,62.0,76.0,282.0
42.42902724810002,9.045693688300004,true,84.0,37.0,202.0,5103.0,185.0,2.0,183.0,40.0,150.0,161.0,20.0,919.0,131.0,14.0,47.0,373.0,61.0,76.0,302.0
42.454027248000024,9.045693688300004,true,132.0,36.0,197.0,5168.0,233.0,49.0,184.0,120.0,199.0,210.0,67.0,680.0,97.0,11.0,46.0,279.0,49.0,55.0,200.0
42.57069391420002,9.045693688300004,true,121.0,33.0,184.0,5137.0,220.0,40.0,180.0,110.0,188.0,199.0,57.0,852.0,124.0,13.0,46.0,348.0,58.0,77.0,265.0
42.27902724870002,9.054027021600005,true,66.0,41.0,217.0,5095.0,170.0,-17.0,187.0,24.0,133.0,144.0,3.0,1018.0,145.0,17.0,49.0,427.0,65.0,83.0,347.0
42.28736058200002,9.054027021600005,true,76.0,40.0,216.0,5111.0,180.0,-7.0,187.0,33.0,143.0,154.0,12.0,940.0,134.0,16.0,49.0,392.0,62.0,76.0,313.0
42.29569391530002,9.054027021600005,true,93.0,40.0,214.0,5136.0,197.0,10.0,187.0,50.0,160.0,171.0,29.0,890.0,126.0,16.0,47.0,364.0,62.0,74.0,282.0
42.30402724860002,9.054027021600005,true,75.0,40.0,215.0,5104.0,178.0,-8.0,186.0,32.0,141.0,152.0,11.0,992.0,138.0,18.0,46.0,400.0,71.0,86.0,309.0
42.32902724850002,9.054027021600005,true,89.0,39.0,212.0,5124.0,192.0,6.0,186.0,45.0,155.0,166.0,25.0,1017.0,138.0,20.0,43.0,406.0,82.0,96.0,327.0
42.33736058180002,9.054027021600005,true,108.0,39.0,210.0,5154.0,211.0,24.0,187.0,64.0,175.0,186.0,43.0,890.0,120.0,18.0,43.0,352.0,73.0,84.0,280.0
42.37069391500002,9.054027021600005,true,112.0,38.0,206.0,5155.0,215.0,29.0,186.0,100.0,179.0,190.0,47.0,783.0,112.0,13.0,47.0,330.0,56.0,61.0,215.0
42.39569391490002,9.054027021600005,true,57.0,38.0,207.0,5067.0,158.0,-25.0,183.0,46.0,122.0,133.0,-7.0,982.0,141.0,16.0,47.0,411.0,70.0,72.0,287.0
42.16236058250002,9.062360354900004,true,61.0,43.0,226.0,5100.0,166.0,-23.0,189.0,18.0,127.0,138.0,-3.0,1110.0,151.0,23.0,45.0,447.0,87.0,97.0,319.0
42.21236058230002,9.062360354900004,true,18.0,42.0,225.0,5029.0,121.0,-65.0,186.0,-24.0,83.0,94.0,-45.0,1106.0,152.0,20.0,46.0,444.0,79.0,90.0,341.0
42.24569391550002,9.062360354900004,true,78.0,41.0,219.0,5120.0,182.0,-6.0,188.0,35.0,145.0,156.0,14.0,905.0,129.0,14.0,50.0,385.0,56.0,66.0,296.0
42.25402724880002,9.062360354900004,true,95.0,41.0,218.0,5144.0,200.0,11.0,189.0,51.0,162.0,173.0,31.0,853.0,122.0,14.0,50.0,362.0,55.0,62.0,264.0
42.26236058210002,9.062360354900004,true,82.0,41.0,218.0,5123.0,187.0,-1.0,188.0,39.0,149.0,160.0,18.0,890.0,128.0,14.0,50.0,376.0,55.0,66.0,279.0
42.27069391540002,9.062360354900004,true,66.0,41.0,218.0,5102.0,170.0,-17.0,187.0,23.0,132.0,143.0,2.0,970.0,140.0,15.0,51.0,410.0,58.0,71.0,320.0
42.27902724870002,9.062360354900004,true,73.0,41.0,217.0,5106.0,176.0,-11.0,187.0,30.0,139.0,150.0,9.0,1001.0,144.0,16.0,50.0,422.0,61.0,78.0,338.0
42.28736058200002,9.062360354900004,true,81.0,40.0,216.0,5119.0,185.0,-3.0,187.0,38.0,148.0,159.0,17.0,934.0,134.0,16.0,49.0,392.0,61.0,74.0,307.0
42.30402724860002,9.062360354900004,true,73.0,40.0,214.0,5106.0,176.0,-10.0,186.0,62.0,139.0,150.0,9.0,952.0,134.0,17.0,46.0,387.0,68.0,81.0,291.0
42.32902724850002,9.062360354900004,true,78.0,39.0,212.0,5109.0,180.0,-5.0,186.0,35.0,144.0,155.0,14.0,1055.0,143.0,21.0,44.0,423.0,84.0,99.0,340.0
42.33736058180002,9.062360354900004,true,104.0,39.0,210.0,5146.0,208.0,21.0,187.0,61.0,172.0,182.0,40.0,968.0,130.0,20.0,42.0,382.0,81.0,94.0,307.0
42.37902724830002,9.062360354900004,true,93.0,38.0,206.0,5127.0,196.0,10.0,185.0,82.0,160.0,171.0,29.0,856.0,124.0,14.0,47.0,368.0,62.0,62.0,230.0
42.38736058160002,9.062360354900004,true,90.0,38.0,206.0,5121.0,192.0,7.0,185.0,79.0,156.0,167.0,26.0,900.0,131.0,14.0,48.0,388.0,64.0,64.0,244.0
42.39569391490002,9.062360354900004,true,68.0,38.0,206.0,5086.0,169.0,-14.0,184.0,57.0,134.0,145.0,4.0,939.0,136.0,15.0,48.0,399.0,66.0,67.0,267.0
42.40402724820002,9.062360354900004,true,61.0,38.0,205.0,5075.0,163.0,-20.0,183.0,51.0,127.0,138.0,-2.0,1001.0,143.0,16.0,47.0,414.0,69.0,78.0,297.0
42.454027248000024,9.062360354900004,true,132.0,36.0,197.0,5173.0,233.0,49.0,184.0,120.0,199.0,210.0,67.0,720.0,103.0,12.0,46.0,296.0,53.0,60.0,214.0
42.02069391640002,9.070693688200004,true,93.0,44.0,229.0,5152.0,200.0,7.0,192.0,81.0,160.0,171.0,28.0,1115.0,147.0,23.0,43.0,430.0,87.0,101.0,349.0
42.029027249700015,9.070693688200004,true,84.0,44.0,229.0,5140.0,191.0,-1.0,192.0,73.0,151.0,162.0,20.0,1150.0,152.0,23.0,44.0,443.0,87.0,103.0,368.0
42.20402724900002,9.070693688200004,true,34.0,42.0,224.0,5056.0,138.0,-49.0,187.0,24.0,100.0,111.0,-29.0,1020.0,140.0,19.0,46.0,416.0,76.0,81.0,298.0
42.26236058210002,9.070693688200004,true,101.0,41.0,217.0,5153.0,206.0,17.0,189.0,58.0,168.0,179.0,37.0,847.0,121.0,14.0,49.0,355.0,55.0,64.0,257.0
42.27902724870002,9.070693688200004,true,69.0,40.0,217.0,5105.0,173.0,-14.0,187.0,26.0,136.0,146.0,5.0,986.0,142.0,16.0,50.0,416.0,61.0,74.0,326.0
42.28736058200002,9.070693688200004,true,90.0,40.0,215.0,5134.0,194.0,6.0,188.0,46.0,157.0,168.0,26.0,918.0,132.0,15.0,49.0,386.0,58.0,71.0,298.0
42.29569391530002,9.070693688200004,true,99.0,40.0,214.0,5147.0,203.0,15.0,188.0,55.0,166.0,177.0,35.0,847.0,121.0,15.0,48.0,349.0,58.0,67.0,261.0
42.30402724860002,9.070693688200004,true,85.0,40.0,214.0,5126.0,189.0,2.0,187.0,74.0,152.0,163.0,21.0,888.0,125.0,16.0,47.0,364.0,63.0,74.0,268.0
42.31236058190002,9.070693688200004,true,76.0,40.0,213.0,5114.0,179.0,-7.0,186.0,65.0,143.0,154.0,12.0,997.0,138.0,18.0,46.0,401.0,72.0,86.0,306.0
42.32902724850002,9.070693688200004,true,78.0,39.0,212.0,5111.0,181.0,-5.0,186.0,35.0,145.0,155.0,14.0,1060.0,143.0,21.0,44.0,423.0,84.0,99.0,341.0
42.33736058180002,9.070693688200004,true,97.0,39.0,210.0,5139.0,200.0,14.0,186.0,53.0,164.0,175.0,33.0,1027.0,138.0,21.0,42.0,406.0,85.0,99.0,328.0
42.34569391510002,9.070693688200004,true,90.0,39.0,210.0,5129.0,192.0,6.0,186.0,46.0,156.0,167.0,25.0,1017.0,138.0,20.0,42.0,400.0,84.0,96.0,316.0
42.37902724830002,9.070693688200004,true,104.0,38.0,206.0,5145.0,207.0,21.0,186.0,93.0,171.0,182.0,39.0,821.0,119.0,13.0,48.0,352.0,57.0,61.0,223.0
42.38736058160002,9.070693688200004,true,89.0,38.0,206.0,5120.0,191.0,7.0,185.0,78.0,156.0,167.0,25.0,884.0,129.0,14.0,48.0,383.0,62.0,62.0,238.0
42.39569391490002,9.070693688200004,true,74.0,38.0,205.0,5097.0,176.0,-8.0,184.0,63.0,140.0,151.0,10.0,919.0,134.0,14.0,48.0,395.0,62.0,64.0,255.0
42.17902724910002,9.079027021500004,true,93.0,42.0,223.0,5152.0,199.0,8.0,190.0,82.0,160.0,171.0,29.0,880.0,122.0,16.0,47.0,360.0,63.0,70.0,259.0
42.18736058240002,9.079027021500004,true,82.0,42.0,223.0,5133.0,187.0,-2.0,189.0,71.0,149.0,160.0,18.0,899.0,124.0,16.0,47.0,370.0,65.0,72.0,257.0
42.19569391570002,9.079027021500004,true,63.0,42.0,223.0,5101.0,167.0,-21.0,188.0,52.0,129.0,140.0,-1.0,949.0,131.0,17.0,47.0,393.0,70.0,73.0,268.0
42.22902724890002,9.079027021500004,true,51.0,41.0,221.0,5080.0,155.0,-32.0,187.0,9.0,117.0,128.0,-12.0,990.0,139.0,16.0,50.0,411.0,62.0,76.0,340.0
42.24569391550002,9.079027021500004,true,92.0,41.0,218.0,5142.0,197.0,8.0,189.0,49.0,159.0,170.0,28.0,902.0,128.0,14.0,50.0,382.0,55.0,66.0,304.0
42.25402724880002,9.079027021500004,true,101.0,41.0,217.0,5156.0,205.0,16.0,189.0,57.0,168.0,179.0,36.0,845.0,119.0,14.0,49.0,355.0,55.0,64.0,267.0
42.26236058210002,9.079027021500004,true,107.0,41.0,216.0,5165.0,212.0,23.0,189.0,64.0,175.0,186.0,43.0,829.0,117.0,14.0,49.0,347.0,55.0,64.0,250.0
42.27069391540002,9.079027021500004,true,84.0,41.0,217.0,5127.0,188.0,0.0,188.0,41.0,151.0,162.0,20.0,909.0,130.0,14.0,50.0,382.0,56.0,66.0,282.0
42.27902724870002,9.079027021500004,true,67.0,40.0,217.0,5102.0,170.0,-16.0,187.0,24.0,133.0,144.0,3.0,983.0,142.0,15.0,50.0,414.0,59.0,71.0,319.0
42.28736058200002,9.079027021500004,true,86.0,40.0,215.0,5130.0,190.0,3.0,187.0,43.0,153.0,164.0,22.0,932.0,134.0,15.0,50.0,392.0,58.0,71.0,300.0
42.29569391530002,9.079027021500004,true,99.0,40.0,214.0,5148.0,203.0,16.0,188.0,88.0,166.0,177.0,35.0,852.0,122.0,14.0,49.0,353.0,56.0,66.0,261.0
42.30402724860002,9.079027021500004,true,83.0,40.0,214.0,5122.0,186.0,-1.0,187.0,72.0,149.0,160.0,19.0,880.0,124.0,16.0,47.0,363.0,63.0,72.0,262.0
42.31236058190002,9.079027021500004,true,76.0,40.0,213.0,5115.0,179.0,-7.0,186.0,65.0,143.0,154.0,12.0,989.0,136.0,18.0,45.0,398.0,73.0,86.0,297.0
42.32069391520002,9.079027021500004,true,69.0,40.0,213.0,5096.0,171.0,-14.0,186.0,26.0,135.0,146.0,5.0,1076.0,146.0,20.0,44.0,424.0,81.0,96.0,333.0
42.32902724850002,9.079027021500004,true,67.0,39.0,212.0,5093.0,169.0,-16.0,185.0,24.0,133.0,144.0,3.0,1092.0,147.0,21.0,44.0,431.0,85.0,101.0,346.0
42.33736058180002,9.079027021500004,true,82.0,39.0,211.0,5120.0,185.0,-1.0,186.0,39.0,149.0,160.0,18.0,1084.0,147.0,21.0,43.0,431.0,86.0,101.0,345.0
42.34569391510002,9.079027021500004,true,78.0,39.0,210.0,5113.0,181.0,-5.0,186.0,35.0,145.0,156.0,14.0,1092.0,150.0,21.0,44.0,436.0,87.0,99.0,344.0
42.38736058160002,9.079027021500004,true,94.0,38.0,205.0,5130.0,196.0,11.0,185.0,83.0,161.0,172.0,30.0,857.0,125.0,13.0,49.0,371.0,58.0,61.0,232.0
42.40402724820002,9.079027021500004,true,74.0,38.0,205.0,5097.0,176.0,-8.0,184.0,63.0,141.0,152.0,11.0,926.0,134.0,14.0,48.0,394.0,61.0,66.0,263.0
42.454027248000024,9.079027021500004,true,135.0,36.0,196.0,5182.0,237.0,52.0,185.0,123.0,202.0,213.0,70.0,759.0,109.0,12.0,47.0,312.0,52.0,62.0,233.0
42.49569391450002,9.079027021500004,true,117.0,35.0,193.0,5149.0,217.0,35.0,183.0,105.0,184.0,195.0,52.0,844.0,122.0,12.0,47.0,346.0,54.0,68.0,267.0
41.95402725000002,9.087360354800005,true,84.0,44.0,229.0,5140.0,191.0,-1.0,192.0,41.0,151.0,162.0,20.0,1092.0,145.0,20.0,46.0,425.0,75.0,92.0,361.0
42.029027249700015,9.087360354800005,true,58.0,44.0,230.0,5102.0,164.0,-26.0,191.0,16.0,125.0,136.0,-5.0,1151.0,152.0,23.0,44.0,444.0,87.0,101.0,371.0
42.13736058260002,9.087360354800005,true,42.0,43.0,227.0,5077.0,147.0,-42.0,189.0,-1.0,108.0,118.0,-22.0,1182.0,159.0,23.0,46.0,475.0,87.0,101.0,371.0
42.17902724910002,9.087360354800005,true,94.0,42.0,222.0,5154.0,200.0,10.0,190.0,83.0,162.0,172.0,30.0,891.0,122.0,16.0,47.0,363.0,64.0,70.0,259.0
42.26236058210002,9.087360354800005,true,113.0,41.0,216.0,5174.0,218.0,28.0,189.0,69.0,180.0,191.0,48.0,828.0,116.0,14.0,49.0,348.0,55.0,64.0,253.0
42.27902724870002,9.087360354800005,true,79.0,40.0,216.0,5123.0,183.0,-4.0,187.0,36.0,146.0,157.0,15.0,953.0,137.0,15.0,50.0,403.0,58.0,69.0,301.0
42.28736058200002,9.087360354800005,true,84.0,40.0,215.0,5125.0,188.0,0.0,187.0,41.0,151.0,161.0,20.0,938.0,135.0,15.0,50.0,395.0,58.0,69.0,298.0
42.29569391530002,9.087360354800005,true,108.0,40.0,213.0,5163.0,212.0,24.0,188.0,96.0,175.0,186.0,43.0,863.0,124.0,14.0,49.0,360.0,56.0,66.0,263.0
42.30402724860002,9.087360354800005,true,89.0,40.0,213.0,5135.0,193.0,6.0,187.0,78.0,156.0,167.0,25.0,891.0,126.0,16.0,47.0,370.0,64.0,72.0,261.0
42.33736058180002,9.087360354800005,true,67.0,39.0,211.0,5097.0,169.0,-16.0,185.0,24.0,133.0,144.0,3.0,1126.0,154.0,21.0,44.0,448.0,86.0,101.0,354.0
