latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
61.958333333333336,8.708333333333334,true,-0.5278854,6.841146,27.512325,660.5395,13.509,-11.35675,24.86575,7.211625,-1.8979168,8.163625,-7.8902082,762.0,80.0,33.0,24.757704,234.0,122.0,224.0,191.0
62.041666666666664,8.708333333333334,true,-0.67970836,6.56475,27.342018,642.38837,12.90325,-11.1065,24.00975,6.863583,-2.1068332,7.803833,-7.7751665,833.0,86.0,37.0,24.570759,250.0,133.0,236.0,219.0
62.125,8.708333333333334,true,-0.67970836,6.56475,27.342018,642.38837,12.90325,-11.1065,24.00975,6.863583,-2.1068332,7.803833,-7.7751665,833.0,86.0,37.0,24.570759,250.0,133.0,236.0,219.0
62.208333333333336,8.708333333333334,true,-0.65688545,6.3149376,26.865788,636.1303,12.795,-10.7105,23.5055,3.7895417,-2.4087918,7.814708,-7.5526667,903.0,94.0,41.0,23.890493,267.0,148.0,244.0,244.0
62.291666666666664,8.708333333333334,true,-0.65688545,6.3149376,26.865788,636.1303,12.795,-10.7105,23.5055,3.7895417,-2.4087918,7.814708,-7.5526667,903.0,94.0,41.0,23.890493,267.0,148.0,244.0,244.0
62.375,8.708333333333334,true,-1.6545417,5.7177086,25.864084,600.281,11.116,-10.99075,22.10675,-1.3836668,-3.566375,6.356292,-8.024417,1100.0,116.0,48.0,24.436855,329.0,182.0,285.0,304.0
62.458333333333336,8.708333333333334,true,-1.6545417,5.7177086,25.864084,600.281,11.116,-10.99075,22.10675,-1.3836668,-3.566375,6.356292,-8.024417,1100.0,116.0,48.0,24.436855,329.0,182.0,285.0,304.0
62.541666666666664,8.708333333333334,true,0.38897914,5.831208,27.195896,579.41187,12.6575,-8.784,21.441502,-2.7787082,2.550625,8.052333,-5.854167,1112.0,122.0,48.0,25.163027,341.0,183.0,272.0,317.0
60.458333333333336,8.791666666666666,true,0.6356458,8.192125,28.48766,756.17804,16.617,-12.1397505,28.756752,10.390041,-4.7836666,10.390041,-8.1295,612.0,78.0,29.0,31.310793,217.0,97.0,217.0,112.0
61.375,8.791666666666666,true,-1.8788543,6.995875,27.56452,675.9228,12.4045,-12.9755,25.380001,6.111833,-3.5767086,7.0627913,-9.297459,860.0,91.0,38.0,25.586597,269.0,139.0,262.0,203.0
61.458333333333336,8.791666666666666,true,-1.8788543,6.995875,27.56452,675.9228,12.4045,-12.9755,25.380001,6.111833,-3.5767086,7.0627913,-9.297459,860.0,91.0,38.0,25.586597,269.0,139.0,262.0,203.0
61.541666666666664,8.791666666666666,true,-2.6895728,6.6228123,27.02334,660.28015,11.2745,-13.23325,24.50775,5.1731668,-4.5292916,6.1352086,-9.78375,963.0,100.0,43.0,24.323444,293.0,157.0,282.0,238.0
61.958333333333336,8.791666666666666,true,-0.5278854,6.841146,27.512325,660.5395,13.509,-11.35675,24.86575,7.211625,-1.8979168,8.163625,-7.8902082,762.0,80.0,33.0,24.757704,234.0,122.0,224.0,191.0
62.041666666666664,8.791666666666666,true,-0.67970836,6.56475,27.342018,642.38837,12.90325,-11.1065,24.00975,6.863583,-2.1068332,7.803833,-7.7751665,833.0,86.0,37.0,24.570759,250.0,133.0,236.0,219.0
62.208333333333336,8.791666666666666,true,-0.65688545,6.3149376,26.865788,636.1303,12.795,-10.7105,23.5055,3.7895417,-2.4087918,7.814708,-7.5526667,903.0,94.0,41.0,23.890493,267.0,148.0,244.0,244.0
62.291666666666664,8.791666666666666,true,-0.65688545,6.3149376,26.865788,636.1303,12.795,-10.7105,23.5055,3.7895417,-2.4087918,7.814708,-7.5526667,903.0,94.0,41.0,23.890493,267.0,148.0,244.0,244.0
62.375,8.791666666666666,true,-1.6545417,5.7177086,25.864084,600.281,11.116,-10.99075,22.10675,-1.3836668,-3.566375,6.356292,-8.024417,1100.0,116.0,48.0,24.436855,329.0,182.0,285.0,304.0
62.458333333333336,8.791666666666666,true,-1.6545417,5.7177086,25.864084,600.281,11.116,-10.99075,22.10675,-1.3836668,-3.566375,6.356292,-8.024417,1100.0,116.0,48.0,24.436855,329.0,182.0,285.0,304.0
62.625,8.791666666666666,true,0.38897914,5.831208,27.195896,579.41187,12.6575,-8.784,21.441502,-2.7787082,2.550625,8.052333,-5.854167,1112.0,122.0,48.0,25.163027,341.0,183.0,272.0,317.0
61.291666666666664,8.875,true,0.31780207,8.041687,28.6036,742.9349,15.904,-12.21025,28.11425,9.955584,-5.056625,9.955584,-8.217209,702.0,83.0,31.0,30.786386,238.0,106.0,238.0,138.0
61.375,8.875,true,-1.6484792,7.1142917,27.230696,698.5971,13.13925,-12.98675,26.126,6.5899167,-3.383125,7.6180835,-9.297667,811.0,90.0,35.0,27.4016,262.0,132.0,260.0,179.0
61.541666666666664,8.875,true,-0.92066664,7.363875,27.95727,701.52527,13.96275,-12.377,26.33975,8.32175,-6.187,8.32175,-8.710583,712.0,83.0,29.0,28.719622,235.0,112.0,235.0,157.0
61.708333333333336,8.875,true,-0.42152086,7.308417,28.050766,694.9602,14.27125,-11.783,26.054249,8.705542,-5.636542,8.705542,-8.185291,642.0,77.0,26.0,28.879549,214.0,101.0,214.0,144.0
61.875,8.875,true,0.02445827,7.129417,27.784706,678.4899,14.53,-11.1295,25.6595,8.943084,-1.3005002,8.943084,-7.56825,633.0,74.0,26.0,26.739498,203.0,101.0,203.0,148.0
61.958333333333336,8.875,true,0.02445827,7.129417,27.784706,678.4899,14.53,-11.1295,25.6595,8.943084,-1.3005002,8.943084,-7.56825,633.0,74.0,26.0,26.739498,203.0,101.0,203.0,148.0
62.041666666666664,8.875,true,0.011322971,6.9699373,27.665617,669.3993,14.2725,-10.9210005,25.1935,7.7775836,-1.3519999,8.818125,-7.4431667,669.0,76.0,29.0,25.203054,211.0,108.0,208.0,164.0
62.125,8.875,true,0.011322971,6.9699373,27.665617,669.3993,14.2725,-10.9210005,25.1935,7.7775836,-1.3519999,8.818125,-7.4431667,669.0,76.0,29.0,25.203054,211.0,108.0,208.0,164.0
62.208333333333336,8.875,true,-1.552625,6.178375,26.657642,625.06213,11.7925,-11.38425,23.17675,5.955833,-3.3543334,6.7875834,-8.245749,933.0,98.0,44.0,23.049536,281.0,157.0,263.0,239.0
62.291666666666664,8.875,true,-1.552625,6.178375,26.657642,625.06213,11.7925,-11.38425,23.17675,5.955833,-3.3543334,6.7875834,-8.245749,933.0,98.0,44.0,23.049536,281.0,157.0,263.0,239.0
62.625,8.875,true,0.61459374,6.1134377,27.329344,600.6226,13.44575,-8.92375,22.3695,-2.7085416,-1.0197916,8.551792,-5.886875,1047.0,113.0,48.0,24.033375,314.0,176.0,265.0,294.0
60.458333333333336,8.958333333333334,true,0.445979,8.19825,28.430607,756.2729,16.46275,-12.37325,28.835999,10.222833,-5.013917,10.222833,-8.298875,655.0,83.0,30.0,31.74564,231.0,104.0,231.0,115.0
60.875,8.958333333333334,true,0.12786464,8.342813,28.520487,770.0926,16.215,-13.037,29.251999,10.053541,-5.434833,10.053541,-8.819333,681.0,84.0,31.0,31.029686,237.0,106.0,237.0,128.0
61.708333333333336,8.958333333333334,true,-0.42152086,7.308417,28.050766,694.9602,14.27125,-11.783,26.054249,8.705542,-5.636542,8.705542,-8.185291,642.0,77.0,26.0,28.879549,214.0,101.0,214.0,144.0
61.958333333333336,8.958333333333334,true,0.02445827,7.129417,27.784706,678.4899,14.53,-11.1295,25.6595,8.943084,-1.3005002,8.943084,-7.56825,633.0,74.0,26.0,26.739498,203.0,101.0,203.0,148.0
62.041666666666664,8.958333333333334,true,0.011322971,6.9699373,27.665617,669.3993,14.2725,-10.9210005,25.1935,7.7775836,-1.3519999,8.818125,-7.4431667,669.0,76.0,29.0,25.203054,211.0,108.0,208.0,164.0
62.125,8.958333333333334,true,0.011322971,6.9699373,27.665617,669.3993,14.2725,-10.9210005,25.1935,7.7775836,-1.3519999,8.818125,-7.4431667,669.0,76.0,29.0,25.203054,211.0,108.0,208.0,164.0
62.208333333333336,8.958333333333334,true,-1.552625,6.178375,26.657642,625.06213,11.7925,-11.38425,23.17675,5.955833,-3.3543334,6.7875834,-8.245749,933.0,98.0,44.0,23.049536,281.0,157.0,263.0,239.0
62.291666666666664,8.958333333333334,true,-1.552625,6.178375,26.657642,625.06213,11.7925,-11.38425,23.17675,5.955833,-3.3543334,6.7875834,-8.245749,933.0,98.0,44.0,23.049536,281.0,157.0,263.0,239.0
60.375,9.041666666666666,true,0.116937555,8.019125,28.073008,750.36584,16.1965,-12.36875,28.56525,9.926833,-5.370458,9.926833,-8.399792,740.0,89.0,35.0,30.026327,253.0,120.0,253.0,132.0
60.458333333333336,9.041666666666666,true,0.116937555,8.019125,28.073008,750.36584,16.1965,-12.36875,28.56525,9.926833,-5.370458,9.926833,-8.399792,740.0,89.0,35.0,30.026327,253.0,120.0,253.0,132.0
61.541666666666664,9.041666666666666,true,-0.85153127,7.349271,27.68113,708.7709,14.14425,-12.4055,26.549751,8.498417,-6.2014585,8.498417,-8.7145,681.0,83.0,28.0,31.543724,237.0,103.0,237.0,138.0
61.958333333333336,9.041666666666666,true,0.3588021,7.315229,28.080416,690.6921,15.01725,-11.03375,26.050999,9.378167,-4.738792,9.378167,-7.4501667,547.0,71.0,22.0,31.195353,193.0,85.0,193.0,115.0
62.125,9.041666666666666,true,0.45311457,7.2801456,27.876724,692.308,15.19175,-10.92375,26.1155,9.482125,-0.7324166,9.482125,-7.3700833,554.0,71.0,23.0,29.319525,190.0,89.0,190.0,125.0
62.208333333333336,9.041666666666666,true,-1.9059479,6.139104,26.342716,627.7524,11.656,-11.64875,23.30475,5.70625,-3.8575833,6.51975,-8.517083,893.0,95.0,42.0,23.83697,279.0,150.0,267.0,218.0
62.291666666666664,9.041666666666666,true,-1.9059479,6.139104,26.342716,627.7524,11.656,-11.64875,23.30475,5.70625,-3.8575833,6.51975,-8.517083,893.0,95.0,42.0,23.83697,279.0,150.0,267.0,218.0
62.458333333333336,9.041666666666666,true,-2.0149167,5.7611666,26.182362,594.1933,10.7815,-11.2225,22.004,5.252792,-3.9332917,5.941292,-8.221292,1029.0,110.0,50.0,22.98194,312.0,174.0,289.0,265.0
59.791666666666664,9.125,true,3.9797292,8.4800415,28.95225,768.80853,20.3735,-8.91625,29.289751,8.836792,-1.1910417,13.8342495,-5.1379166,785.0,89.0,36.0,30.496868,263.0,124.0,250.0,141.0
59.875,9.125,true,2.2322812,8.362145,28.802708,762.0116,18.564,-10.4685,29.0325,10.748667,-3.0457916,12.070833,-6.65525,783.0,90.0,36.0,30.489922,261.0,125.0,256.0,139.0
59.958333333333336,9.125,true,2.2322812,8.362145,28.802708,762.0116,18.564,-10.4685,29.0325,10.748667,-3.0457916,12.070833,-6.65525,783.0,90.0,36.0,30.489922,261.0,125.0,256.0,139.0
60.375,9.125,true,0.116937555,8.019125,28.073008,750.36584,16.1965,-12.36875,28.56525,9.926833,-5.370458,9.926833,-8.399792,740.0,89.0,35.0,30.026327,253.0,120.0,253.0,132.0
61.375,9.125,true,-0.81846875,7.4875627,27.549326,722.8468,14.4665,-12.71225,27.17875,8.700708,-6.2715836,8.700708,-8.865125,706.0,85.0,30.0,31.621315,245.0,107.0,245.0,139.0
62.125,9.125,true,0.45311457,7.2801456,27.876724,692.308,15.19175,-10.92375,26.1155,9.482125,-0.7324166,9.482125,-7.3700833,554.0,71.0,23.0,29.319525,190.0,89.0,190.0,125.0
62.208333333333336,9.125,true,-1.9059479,6.139104,26.342716,627.7524,11.656,-11.64875,23.30475,5.70625,-3.8575833,6.51975,-8.517083,893.0,95.0,42.0,23.83697,279.0,150.0,267.0,218.0
62.291666666666664,9.125,true,-1.9059479,6.139104,26.342716,627.7524,11.656,-11.64875,23.30475,5.70625,-3.8575833,6.51975,-8.517083,893.0,95.0,42.0,23.83697,279.0,150.0,267.0,218.0
62.375,9.125,true,-2.0149167,5.7611666,26.182362,594.1933,10.7815,-11.2225,22.004,5.252792,-3.9332917,5.941292,-8.221292,1029.0,110.0,50.0,22.98194,312.0,174.0,289.0,265.0
62.458333333333336,9.125,true,-2.0149167,5.7611666,26.182362,594.1933,10.7815,-11.2225,22.004,5.252792,-3.9332917,5.941292,-8.221292,1029.0,110.0,50.0,22.98194,312.0,174.0,289.0,265.0
62.875,9.125,true,2.084198,6.0321875,27.352207,593.5951,14.77,-7.28375,22.053751,-1.1717917,4.2865834,9.897792,-4.40875,1273.0,146.0,58.0,25.773638,396.0,209.0,291.0,373.0
59.791666666666664,9.208333333333334,true,3.0363543,8.167084,28.144161,768.0474,19.4075,-9.61125,29.01875,7.950667,-2.3355417,12.956667,-5.933375,877.0,100.0,42.0,27.534021,287.0,149.0,268.0,161.0
59.958333333333336,9.208333333333334,true,2.1488125,8.158459,28.115164,767.8812,18.56225,-10.45575,29.018002,7.086375,-3.2589583,12.097209,-6.7557497,844.0,95.0,40.0,28.806362,276.0,139.0,267.0,152.0
61.375,9.208333333333334,true,-0.16268748,7.8187084,27.689096,750.81915,15.58725,-12.65025,28.2375,9.604875,-5.664,9.604875,-8.712,642.0,82.0,26.0,35.840714,235.0,91.0,235.0,115.0
61.458333333333336,9.208333333333334,true,-0.16268748,7.8187084,27.689096,750.81915,15.58725,-12.65025,28.2375,9.604875,-5.664,9.604875,-8.712,642.0,82.0,26.0,35.840714,235.0,91.0,235.0,115.0
61.875,9.208333333333334,true,0.7573646,7.4660206,28.089132,703.05347,15.7335,-10.84625,26.57975,9.921708,-4.3368335,9.921708,-7.2372084,489.0,69.0,19.0,37.290447,187.0,70.0,187.0,93.0
62.125,9.208333333333334,true,-0.18988538,7.1396875,28.00866,678.3276,14.3395,-11.1515,25.491001,8.729959,-5.4315414,8.729959,-7.6931667,549.0,75.0,22.0,33.847275,202.0,86.0,202.0,112.0
62.208333333333336,9.208333333333334,true,-2.1437604,6.1186876,26.676348,620.5147,11.161,-11.77575,22.93675,5.3464165,-4.0593333,6.176,-8.66275,877.0,99.0,41.0,25.09154,284.0,148.0,274.0,204.0
62.291666666666664,9.208333333333334,true,-2.1437604,6.1186876,26.676348,620.5147,11.161,-11.77575,22.93675,5.3464165,-4.0593333,6.176,-8.66275,877.0,99.0,41.0,25.09154,284.0,148.0,274.0,204.0
62.375,9.208333333333334,true,-1.8918021,5.905479,26.283663,606.3722,11.26275,-11.2055,22.46825,5.5374584,-3.88375,6.2585,-8.190833,934.0,101.0,44.0,24.164116,294.0,156.0,280.0,231.0
62.458333333333336,9.208333333333334,true,-1.8918021,5.905479,26.283663,606.3722,11.26275,-11.2055,22.46825,5.5374584,-3.88375,6.2585,-8.190833,934.0,101.0,44.0,24.164116,294.0,156.0,280.0,231.0
62.958333333333336,9.208333333333334,true,1.7552084,6.173333,27.57214,601.4185,14.677,-7.71275,22.38975,-1.583125,3.9815,9.676583,-4.8255835,1218.0,137.0,56.0,24.854126,371.0,203.0,289.0,352.0
61.458333333333336,9.291666666666666,true,-0.16268748,7.8187084,27.689096,750.81915,15.58725,-12.65025,28.2375,9.604875,-5.664,9.604875,-8.712,642.0,82.0,26.0,35.840714,235.0,91.0,235.0,115.0
62.041666666666664,9.291666666666666,true,-0.18988538,7.1396875,28.00866,678.3276,14.3395,-11.1515,25.491001,8.729959,-5.4315414,8.729959,-7.6931667,549.0,75.0,22.0,33.847275,202.0,86.0,202.0,112.0
62.125,9.291666666666666,true,-0.18988538,7.1396875,28.00866,678.3276,14.3395,-11.1515,25.491001,8.729959,-5.4315414,8.729959,-7.6931667,549.0,75.0,22.0,33.847275,202.0,86.0,202.0,112.0
62.208333333333336,9.291666666666666,true,-2.1437604,6.1186876,26.676348,620.5147,11.161,-11.77575,22.93675,5.3464165,-4.0593333,6.176,-8.66275,877.0,99.0,41.0,25.09154,284.0,148.0,274.0,204.0
62.291666666666664,9.291666666666666,true,-2.1437604,6.1186876,26.676348,620.5147,11.161,-11.77575,22.93675,5.3464165,-4.0593333,6.176,-8.66275,877.0,99.0,41.0,25.09154,284.0,148.0,274.0,204.0
62.375,9.291666666666666,true,-1.8918021,5.905479,26.283663,606.3722,11.26275,-11.2055,22.46825,5.5374584,-3.88375,6.2585,-8.190833,934.0,101.0,44.0,24.164116,294.0,156.0,280.0,231.0
62.458333333333336,9.291666666666666,true,-1.8918021,5.905479,26.283663,606.3722,11.26275,-11.2055,22.46825,5.5374584,-3.88375,6.2585,-8.190833,934.0,101.0,44.0,24.164116,294.0,156.0,280.0,231.0
60.291666666666664,9.375,true,1.3931563,8.298479,28.358023,769.2542,17.9065,-11.35675,29.263248,9.991,-4.0152082,11.366417,-7.51375,828.0,94.0,38.0,29.736006,271.0,136.0,270.0,143.0
61.958333333333336,9.375,true,0.424,7.3357916,27.926456,698.28766,15.35525,-10.913,26.26825,9.566584,-4.7135,9.566584,-7.428,503.0,73.0,20.0,41.533268,201.0,70.0,201.0,85.0
62.041666666666664,9.375,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.125,9.375,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.208333333333336,9.375,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.291666666666664,9.375,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.375,9.375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.458333333333336,9.375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.541666666666664,9.375,true,0.42631257,6.461625,27.936121,618.5039,13.784,-9.346,23.130001,7.8565416,-1.1093334,8.58625,-6.3154583,844.0,94.0,40.0,24.422924,266.0,139.0,251.0,216.0
62.708333333333336,9.375,true,0.33862498,6.225125,27.54541,602.2283,13.48675,-9.11275,22.599499,7.7351665,-1.4044167,8.31375,-6.1430416,987.0,105.0,47.0,23.672697,299.0,165.0,272.0,264.0
60.291666666666664,9.458333333333334,true,1.3931563,8.298479,28.358023,769.2542,17.9065,-11.35675,29.263248,9.991,-4.0152082,11.366417,-7.51375,828.0,94.0,38.0,29.736006,271.0,136.0,270.0,143.0
61.958333333333336,9.458333333333334,true,0.424,7.3357916,27.926456,698.28766,15.35525,-10.913,26.26825,9.566584,-4.7135,9.566584,-7.428,503.0,73.0,20.0,41.533268,201.0,70.0,201.0,85.0
62.041666666666664,9.458333333333334,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.125,9.458333333333334,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.208333333333336,9.458333333333334,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.291666666666664,9.458333333333334,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.375,9.458333333333334,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.458333333333336,9.458333333333334,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.541666666666664,9.458333333333334,true,0.42631257,6.461625,27.936121,618.5039,13.784,-9.346,23.130001,7.8565416,-1.1093334,8.58625,-6.3154583,844.0,94.0,40.0,24.422924,266.0,139.0,251.0,216.0
62.708333333333336,9.458333333333334,true,0.33862498,6.225125,27.54541,602.2283,13.48675,-9.11275,22.599499,7.7351665,-1.4044167,8.31375,-6.1430416,987.0,105.0,47.0,23.672697,299.0,165.0,272.0,264.0
63.791666666666664,9.458333333333334,true,6.3880134,4.76484,28.198893,464.0295,15.812328,-1.0849315,16.89726,7.047945,7.844292,12.270548,1.2410959,1073.0,129.0,49.0,29.913685,358.0,173.0,239.0,302.0
61.875,9.541666666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.958333333333336,9.541666666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.041666666666664,9.541666666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.125,9.541666666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.208333333333336,9.541666666666666,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.291666666666664,9.541666666666666,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.375,9.541666666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.458333333333336,9.541666666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.541666666666664,9.541666666666666,true,1.1608125,6.9527917,29.118286,635.75934,14.8715,-9.00625,23.87775,8.671166,-0.08850008,9.446625,-5.935292,694.0,87.0,33.0,26.863478,231.0,115.0,224.0,167.0
62.708333333333336,9.541666666666666,true,0.49593747,6.50525,28.323719,614.9157,13.8045,-9.163,22.967499,7.9035835,-1.13375,8.626166,-6.1690416,891.0,98.0,44.0,23.725676,280.0,150.0,261.0,228.0
61.875,9.625,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.958333333333336,9.625,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.041666666666664,9.625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.125,9.625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.291666666666664,9.625,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.375,9.625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.458333333333336,9.625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
61.708333333333336,9.708333333333334,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.791666666666664,9.708333333333334,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.875,9.708333333333334,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
61.958333333333336,9.708333333333334,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
62.041666666666664,9.708333333333334,true,-0.3637396,7.053146,27.75354,679.04706,14.22925,-11.18425,25.4135,8.567333,-5.5127916,8.567333,-7.816875,582.0,86.0,26.0,41.343533,231.0,82.0,231.0,99.0
62.208333333333336,9.708333333333334,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.291666666666664,9.708333333333334,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.375,9.708333333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.458333333333336,9.708333333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.541666666666664,9.708333333333334,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
61.625,9.791666666666666,true,1.788927,7.6758957,27.14105,761.6261,17.571,-10.7105,28.281498,11.5494995,-3.3385,11.5494995,-7.1604166,570.0,77.0,23.0,40.25542,220.0,75.0,220.0,91.0
61.708333333333336,9.791666666666666,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.791666666666664,9.791666666666666,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
