latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
62.3125,9.4375,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.354166666666664,9.4375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.395833333333336,9.4375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.4375,9.4375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.479166666666664,9.4375,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
63.8125,9.4375,true,6.3880134,4.76484,28.198893,464.0295,15.812328,-1.0849315,16.89726,7.047945,7.844292,12.270548,1.2410959,1073.0,129.0,49.0,29.913685,358.0,173.0,239.0,302.0
60.270833333333336,9.479166666666666,true,1.3931563,8.298479,28.358023,769.2542,17.9065,-11.35675,29.263248,9.991,-4.0152082,11.366417,-7.51375,828.0,94.0,38.0,29.736006,271.0,136.0,270.0,143.0
60.3125,9.479166666666666,true,1.3931563,8.298479,28.358023,769.2542,17.9065,-11.35675,29.263248,9.991,-4.0152082,11.366417,-7.51375,828.0,94.0,38.0,29.736006,271.0,136.0,270.0,143.0
61.9375,9.479166666666666,true,0.424,7.3357916,27.926456,698.28766,15.35525,-10.913,26.26825,9.566584,-4.7135,9.566584,-7.428,503.0,73.0,20.0,41.533268,201.0,70.0,201.0,85.0
61.979166666666664,9.479166666666666,true,0.424,7.3357916,27.926456,698.28766,15.35525,-10.913,26.26825,9.566584,-4.7135,9.566584,-7.428,503.0,73.0,20.0,41.533268,201.0,70.0,201.0,85.0
62.020833333333336,9.479166666666666,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.0625,9.479166666666666,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.104166666666664,9.479166666666666,true,-1.3915,6.631375,26.944761,658.8664,12.85975,-11.75125,24.611,7.4252915,-6.650125,7.4252915,-8.420125,684.0,88.0,30.0,31.901846,243.0,111.0,243.0,138.0
62.229166666666664,9.479166666666666,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.270833333333336,9.479166666666666,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.3125,9.479166666666666,true,-0.9410312,6.647396,27.460352,646.7909,13.15925,-11.048,24.20725,7.6872087,-2.6761248,7.6872087,-7.852958,678.0,88.0,30.0,30.687824,237.0,112.0,237.0,145.0
62.354166666666664,9.479166666666666,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.395833333333336,9.479166666666666,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.4375,9.479166666666666,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.479166666666664,9.479166666666666,true,-1.734021,6.0194583,26.46992,612.6775,11.60275,-11.1380005,22.74075,5.7496667,-3.6894166,6.5097084,-8.110084,888.0,101.0,42.0,25.253462,288.0,149.0,278.0,209.0
62.520833333333336,9.479166666666666,true,0.42631257,6.461625,27.936121,618.5039,13.784,-9.346,23.130001,7.8565416,-1.1093334,8.58625,-6.3154583,844.0,94.0,40.0,24.422924,266.0,139.0,251.0,216.0
62.6875,9.479166666666666,true,0.33862498,6.225125,27.54541,602.2283,13.48675,-9.11275,22.599499,7.7351665,-1.4044167,8.31375,-6.1430416,987.0,105.0,47.0,23.672697,299.0,165.0,272.0,264.0
61.9375,9.520833333333334,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.979166666666664,9.520833333333334,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.020833333333336,9.520833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.0625,9.520833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.104166666666664,9.520833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.145833333333336,9.520833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.229166666666664,9.520833333333334,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.270833333333336,9.520833333333334,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.3125,9.520833333333334,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.354166666666664,9.520833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.395833333333336,9.520833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.4375,9.520833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.479166666666664,9.520833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.520833333333336,9.520833333333334,true,1.1608125,6.9527917,29.118286,635.75934,14.8715,-9.00625,23.87775,8.671166,-0.08850008,9.446625,-5.935292,694.0,87.0,33.0,26.863478,231.0,115.0,224.0,167.0
62.729166666666664,9.520833333333334,true,0.49593747,6.50525,28.323719,614.9157,13.8045,-9.163,22.967499,7.9035835,-1.13375,8.626166,-6.1690416,891.0,98.0,44.0,23.725676,280.0,150.0,261.0,228.0
62.8125,9.520833333333334,true,0.49593747,6.50525,28.323719,614.9157,13.8045,-9.163,22.967499,7.9035835,-1.13375,8.626166,-6.1690416,891.0,98.0,44.0,23.725676,280.0,150.0,261.0,228.0
62.854166666666664,9.520833333333334,true,2.0921876,6.7674165,29.168327,617.6902,15.496,-7.70525,23.20125,9.472167,0.6754584,10.174042,-4.774667,968.0,104.0,49.0,22.91009,288.0,167.0,258.0,265.0
61.854166666666664,9.5625,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.9375,9.5625,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.979166666666664,9.5625,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.020833333333336,9.5625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.0625,9.5625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.104166666666664,9.5625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.145833333333336,9.5625,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.3125,9.5625,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.354166666666664,9.5625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.395833333333336,9.5625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.4375,9.5625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.479166666666664,9.5625,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.520833333333336,9.5625,true,1.1608125,6.9527917,29.118286,635.75934,14.8715,-9.00625,23.87775,8.671166,-0.08850008,9.446625,-5.935292,694.0,87.0,33.0,26.863478,231.0,115.0,224.0,167.0
61.854166666666664,9.604166666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.895833333333336,9.604166666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.9375,9.604166666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.979166666666664,9.604166666666666,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.020833333333336,9.604166666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.0625,9.604166666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.104166666666664,9.604166666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.145833333333336,9.604166666666666,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.270833333333336,9.604166666666666,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.3125,9.604166666666666,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.354166666666664,9.604166666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.395833333333336,9.604166666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.4375,9.604166666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.479166666666664,9.604166666666666,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.979166666666664,9.604166666666666,true,2.0921876,6.7674165,29.168327,617.6902,15.496,-7.70525,23.20125,9.472167,0.6754584,10.174042,-4.774667,968.0,104.0,49.0,22.91009,288.0,167.0,258.0,265.0
61.895833333333336,9.645833333333334,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.9375,9.645833333333334,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
61.979166666666664,9.645833333333334,true,-1.2937812,6.7381043,26.71598,676.46326,13.324,-11.89725,25.22125,7.768708,-6.5770416,7.768708,-8.5255,700.0,92.0,31.0,35.135742,257.0,109.0,257.0,127.0
62.020833333333336,9.645833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.0625,9.645833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.104166666666664,9.645833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.145833333333336,9.645833333333334,true,-1.0091563,6.7862706,27.324606,662.43604,13.42225,-11.4135,24.83575,7.8410416,-6.231458,7.8410416,-8.077875,645.0,89.0,28.0,36.28916,242.0,98.0,242.0,121.0
62.270833333333336,9.645833333333334,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.3125,9.645833333333334,true,-0.276125,6.972625,28.054337,666.9676,13.986,-10.868,24.854,8.476042,-5.381708,8.476042,-7.6239166,588.0,84.0,25.0,36.45171,222.0,91.0,222.0,114.0
62.354166666666664,9.645833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.395833333333336,9.645833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.4375,9.645833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
62.479166666666664,9.645833333333334,true,-0.71467704,6.4299793,27.514112,625.58405,12.862,-10.50775,23.369751,6.783625,-2.3730001,7.613167,-7.398,748.0,94.0,35.0,28.685637,256.0,125.0,252.0,165.0
61.729166666666664,9.6875,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.8125,9.6875,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.895833333333336,9.6875,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
61.979166666666664,9.6875,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
62.020833333333336,9.6875,true,-0.3637396,7.053146,27.75354,679.04706,14.22925,-11.18425,25.4135,8.567333,-5.5127916,8.567333,-7.816875,582.0,86.0,26.0,41.343533,231.0,82.0,231.0,99.0
62.1875,9.6875,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.270833333333336,9.6875,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.3125,9.6875,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.354166666666664,9.6875,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.395833333333336,9.6875,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.4375,9.6875,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.479166666666664,9.6875,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.520833333333336,9.6875,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
62.5625,9.6875,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
61.6875,9.729166666666666,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.854166666666664,9.729166666666666,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
61.895833333333336,9.729166666666666,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
61.9375,9.729166666666666,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
62.020833333333336,9.729166666666666,true,-0.3637396,7.053146,27.75354,679.04706,14.22925,-11.18425,25.4135,8.567333,-5.5127916,8.567333,-7.816875,582.0,86.0,26.0,41.343533,231.0,82.0,231.0,99.0
62.0625,9.729166666666666,true,-0.3637396,7.053146,27.75354,679.04706,14.22925,-11.18425,25.4135,8.567333,-5.5127916,8.567333,-7.816875,582.0,86.0,26.0,41.343533,231.0,82.0,231.0,99.0
62.229166666666664,9.729166666666666,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.270833333333336,9.729166666666666,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.3125,9.729166666666666,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.354166666666664,9.729166666666666,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.395833333333336,9.729166666666666,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.4375,9.729166666666666,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.479166666666664,9.729166666666666,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.520833333333336,9.729166666666666,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
62.5625,9.729166666666666,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
62.895833333333336,9.729166666666666,true,3.1353333,7.1992497,30.567467,624.71515,16.5725,-6.9795,23.552,10.452084,2.1104584,11.162833,-4.004208,837.0,90.0,43.0,23.029644,255.0,143.0,233.0,225.0
61.645833333333336,9.770833333333334,true,1.788927,7.6758957,27.14105,761.6261,17.571,-10.7105,28.281498,11.5494995,-3.3385,11.5494995,-7.1604166,570.0,77.0,23.0,40.25542,220.0,75.0,220.0,91.0
61.6875,9.770833333333334,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.729166666666664,9.770833333333334,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.8125,9.770833333333334,true,0.29069793,7.1715627,26.804068,723.1397,15.463,-11.2925005,26.7555,9.741542,-4.9450417,9.741542,-7.880292,587.0,82.0,24.0,41.861095,231.0,79.0,231.0,92.0
61.854166666666664,9.770833333333334,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
61.895833333333336,9.770833333333334,true,-1.6210313,6.5665207,26.303698,670.64484,12.85975,-12.1045,24.964249,7.3772917,-6.8734584,7.3772917,-8.752708,748.0,97.0,35.0,34.285892,272.0,118.0,272.0,135.0
62.145833333333336,9.770833333333334,true,-0.3637396,7.053146,27.75354,679.04706,14.22925,-11.18425,25.4135,8.567333,-5.5127916,8.567333,-7.816875,582.0,86.0,26.0,41.343533,231.0,82.0,231.0,99.0
62.229166666666664,9.770833333333334,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.270833333333336,9.770833333333334,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.3125,9.770833333333334,true,-0.28117704,6.978271,27.873224,671.0943,14.0465,-10.98925,25.035751,8.524792,-5.341625,8.524792,-7.7043753,596.0,87.0,25.0,38.770653,229.0,88.0,229.0,109.0
62.354166666666664,9.770833333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.395833333333336,9.770833333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.4375,9.770833333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.479166666666664,9.770833333333334,true,-1.1269063,6.445229,27.119537,637.70715,12.74475,-11.02125,23.765999,6.5570416,-6.1532083,7.3932915,-7.92425,755.0,98.0,35.0,30.65461,264.0,127.0,262.0,157.0
62.520833333333336,9.770833333333334,true,0.3901979,6.755979,28.681416,627.9496,14.042,-9.51325,23.55525,7.872792,-1.0190833,8.657416,-6.481875,717.0,93.0,34.0,28.693058,246.0,120.0,241.0,161.0
