latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
62.208333333333336,13.458333333333334,true,0.13137507,10.446292,30.733427,864.2629,18.00725,-15.98275,33.989998,11.008167,-8.999042,11.008167,-10.332042,667.0,91.0,28.0,35.74914,246.0,101.0,246.0,111.0
62.541666666666664,13.458333333333334,true,-0.018791692,10.105917,30.478754,840.82855,17.424,-15.73325,33.15725,10.625584,-5.7712917,10.625584,-10.109041,660.0,94.0,31.0,36.301983,249.0,103.0,249.0,112.0
63.375,13.458333333333334,true,1.7357396,8.417146,29.18516,732.9166,17.0075,-11.833,28.8405,9.921458,0.8444999,11.12275,-6.892667,656.0,87.0,37.0,28.694843,225.0,114.0,220.0,139.0
62.291666666666664,13.541666666666666,true,0.35908338,10.231667,30.60876,851.0191,18.01475,-15.4125,33.42725,11.092125,-8.616167,11.092125,-9.9157915,665.0,91.0,28.0,36.54123,248.0,99.0,248.0,108.0
62.375,13.541666666666666,true,0.6228958,10.967292,30.996592,896.9062,18.9165,-16.46575,35.382248,11.732792,-5.0691667,11.732792,-10.480416,561.0,84.0,23.0,41.666492,224.0,79.0,224.0,88.0
62.791666666666664,13.541666666666666,true,0.7235416,9.752334,30.225735,817.1468,17.63,-14.635,32.265,11.0529585,-4.860375,11.0529585,-9.071584,634.0,95.0,29.0,39.220474,246.0,97.0,246.0,105.0
63.208333333333336,13.541666666666666,true,1.8912084,8.811791,29.984062,736.9001,17.342001,-12.04625,29.388252,10.096875,-3.2787917,11.296458,-6.8285418,665.0,95.0,35.0,33.601223,240.0,109.0,239.0,127.0
63.291666666666664,13.541666666666666,true,1.8912084,8.811791,29.984062,736.9001,17.342001,-12.04625,29.388252,10.096875,-3.2787917,11.296458,-6.8285418,665.0,95.0,35.0,33.601223,240.0,109.0,239.0,127.0
56.458333333333336,13.625,true,6.589521,7.7553334,30.65107,655.1577,20.76525,-4.53675,25.301998,3.3002918,5.5505,14.912416,-1.111,928.0,97.0,50.0,20.485888,278.0,173.0,244.0,238.0
61.541666666666664,13.625,true,0.8605833,10.308084,29.968843,874.59686,19.3175,-15.0785,34.396,11.874666,-8.386666,11.874666,-9.758833,694.0,88.0,28.0,34.719284,249.0,104.0,249.0,110.0
62.375,13.625,true,0.6228958,10.967292,30.996592,896.9062,18.9165,-16.46575,35.382248,11.732792,-5.0691667,11.732792,-10.480416,561.0,84.0,23.0,41.666492,224.0,79.0,224.0,88.0
62.958333333333336,13.625,true,0.22641666,8.972417,29.6029,772.82544,16.40225,-13.907,30.30925,8.899917,-7.949,10.183375,-8.7873745,746.0,107.0,37.0,35.295288,274.0,123.0,273.0,127.0
61.625,13.708333333333334,true,0.7427396,10.104021,29.993383,855.45026,18.8995,-14.788,33.6875,11.579417,-8.282958,11.579417,-9.558458,730.0,93.0,30.0,34.630135,263.0,110.0,263.0,116.0
62.375,13.708333333333334,true,0.91448957,10.581146,30.542948,882.39496,18.975,-15.6685,34.6435,11.891376,-8.401292,11.891376,-9.944584,566.0,84.0,23.0,41.66224,226.0,80.0,226.0,87.0
62.458333333333336,13.708333333333334,true,0.91448957,10.581146,30.542948,882.39496,18.975,-15.6685,34.6435,11.891376,-8.401292,11.891376,-9.944584,566.0,84.0,23.0,41.66224,226.0,80.0,226.0,87.0
62.541666666666664,13.708333333333334,true,0.57064575,9.56575,29.717682,829.813,17.77475,-14.414,32.18875,11.093875,-8.209958,11.093875,-9.318916,642.0,93.0,29.0,39.388397,250.0,98.0,250.0,102.0
62.791666666666664,13.708333333333334,true,1.1240208,9.614375,29.967428,814.62695,18.0115,-14.07125,32.08275,11.40625,-4.325875,11.40625,-8.675,591.0,91.0,27.0,42.859634,238.0,87.0,238.0,94.0
63.125,13.708333333333334,true,0.38316673,8.089625,28.64015,728.5131,15.86725,-12.3785,28.24575,8.672584,-7.2859163,9.952167,-7.831375,841.0,115.0,43.0,33.744312,301.0,141.0,297.0,141.0
63.291666666666664,13.708333333333334,true,2.2237186,8.795438,29.552078,749.37976,17.85325,-11.90925,29.7625,11.7655,-2.87325,11.7655,-6.6969166,648.0,94.0,33.0,35.561398,238.0,102.0,238.0,120.0
62.291666666666664,13.791666666666666,true,0.97627085,10.547,30.626274,873.57837,19.03375,-15.404,34.43775,11.88375,-8.2375,11.88375,-9.723625,600.0,86.0,24.0,39.269127,232.0,85.0,232.0,93.0
62.375,13.791666666666666,true,0.91448957,10.581146,30.542948,882.39496,18.975,-15.6685,34.6435,11.891376,-8.401292,11.891376,-9.944584,566.0,84.0,23.0,41.66224,226.0,80.0,226.0,87.0
62.458333333333336,13.791666666666666,true,0.91448957,10.581146,30.542948,882.39496,18.975,-15.6685,34.6435,11.891376,-8.401292,11.891376,-9.944584,566.0,84.0,23.0,41.66224,226.0,80.0,226.0,87.0
64.45833333333333,13.791666666666666,true,0.91144794,7.1013956,24.90953,754.01874,16.264,-12.24475,28.50875,9.566542,-0.5578332,10.671833,-7.917333,781.0,91.0,38.0,28.069836,256.0,124.0,238.0,184.0
62.458333333333336,13.875,true,1.2658541,9.615583,29.490227,841.98804,18.61675,-13.98925,32.606003,11.864458,-7.611125,11.864458,-8.93075,615.0,88.0,25.0,39.46927,239.0,89.0,239.0,94.0
62.791666666666664,13.875,true,1.504198,9.212271,29.251804,809.56696,18.23,-13.263,31.493,11.743041,-7.0239162,11.743041,-8.217583,577.0,89.0,26.0,43.527237,234.0,85.0,234.0,90.0
63.291666666666664,13.875,true,2.4266145,8.60877,28.515543,771.85504,18.3095,-11.88025,30.18975,12.207583,-2.7270415,12.207583,-6.833333,609.0,89.0,30.0,36.70226,227.0,94.0,227.0,109.0
63.708333333333336,13.875,true,0.80286455,7.4524374,26.324863,746.1002,16.1905,-12.119,28.309502,9.271958,-0.42416668,10.526584,-7.8270836,711.0,89.0,37.0,34.11861,248.0,122.0,238.0,128.0
62.125,13.958333333333334,true,1.3821042,10.649375,30.572882,879.7215,19.741,-15.09175,34.83275,12.363083,-7.880875,12.363083,-9.427792,596.0,86.0,23.0,39.449753,230.0,83.0,230.0,91.0
62.375,13.958333333333334,true,1.2658541,9.615583,29.490227,841.98804,18.61675,-13.98925,32.606003,11.864458,-7.611125,11.864458,-8.93075,615.0,88.0,25.0,39.46927,239.0,89.0,239.0,94.0
62.458333333333336,13.958333333333334,true,1.2658541,9.615583,29.490227,841.98804,18.61675,-13.98925,32.606003,11.864458,-7.611125,11.864458,-8.93075,615.0,88.0,25.0,39.46927,239.0,89.0,239.0,94.0
62.625,13.958333333333334,true,1.0691354,8.699979,28.673058,793.656,17.5695,-12.7725,30.342,11.229167,-7.3252916,11.229167,-8.264417,663.0,94.0,29.0,39.104683,256.0,100.0,256.0,102.0
64.45833333333333,13.958333333333334,true,0.40433326,7.0892916,25.035019,750.251,15.8145,-12.503,28.317501,9.035042,-1.0940001,10.176458,-8.2872505,822.0,95.0,41.0,27.019588,266.0,134.0,249.0,191.0
65.29166666666667,13.958333333333334,true,-1.1274896,6.212146,23.444492,705.5068,13.682,-12.81525,26.49725,4.134792,-3.0678751,8.114583,-9.020541,1055.0,118.0,46.0,24.938805,326.0,172.0,269.0,290.0
62.375,14.041666666666666,true,1.5075103,8.180896,27.681181,781.9277,17.907999,-11.646,29.553999,11.610708,-6.7329583,11.610708,-7.5882916,702.0,96.0,30.0,36.950474,265.0,106.0,265.0,108.0
62.458333333333336,14.041666666666666,true,1.5075103,8.180896,27.681181,781.9277,17.907999,-11.646,29.553999,11.610708,-6.7329583,11.610708,-7.5882916,702.0,96.0,30.0,36.950474,265.0,106.0,265.0,108.0
62.541666666666664,14.041666666666666,true,1.7797396,8.235396,27.739813,784.09314,18.0195,-11.6685,29.688,11.843,-6.4952917,11.843,-7.4344997,637.0,91.0,27.0,39.25849,247.0,95.0,247.0,97.0
62.708333333333336,14.041666666666666,true,1.8240832,8.69725,28.1964,805.5916,18.42475,-12.4205,30.84525,12.049875,-6.6401668,12.049875,-7.8090415,590.0,89.0,25.0,42.08709,235.0,86.0,235.0,90.0
63.375,14.041666666666666,true,2.3955522,7.961063,26.842884,774.12384,18.15875,-11.49925,29.658,12.245292,-2.8675,12.245292,-6.869,599.0,85.0,30.0,35.405983,219.0,93.0,219.0,109.0
63.458333333333336,14.041666666666666,true,2.3955522,7.961063,26.842884,774.12384,18.15875,-11.49925,29.658,12.245292,-2.8675,12.245292,-6.869,599.0,85.0,30.0,35.405983,219.0,93.0,219.0,109.0
62.208333333333336,14.125,true,1.8111459,10.0385,29.457853,872.8935,19.8535,-14.224,34.0775,12.7074585,-7.392667,12.7074585,-8.920375,578.0,85.0,23.0,39.835655,225.0,81.0,225.0,88.0
62.458333333333336,14.125,true,1.5075103,8.180896,27.681181,781.9277,17.907999,-11.646,29.553999,11.610708,-6.7329583,11.610708,-7.5882916,702.0,96.0,30.0,36.950474,265.0,106.0,265.0,108.0
62.541666666666664,14.125,true,1.7797396,8.235396,27.739813,784.09314,18.0195,-11.6685,29.688,11.843,-6.4952917,11.843,-7.4344997,637.0,91.0,27.0,39.25849,247.0,95.0,247.0,97.0
63.375,14.125,true,2.3955522,7.961063,26.842884,774.12384,18.15875,-11.49925,29.658,12.245292,-2.8675,12.245292,-6.869,599.0,85.0,30.0,35.405983,219.0,93.0,219.0,109.0
62.541666666666664,14.208333333333334,true,2.2263958,8.257334,27.615576,790.0761,18.496,-11.405,29.901001,12.294958,-6.0828333,12.294958,-7.1649585,605.0,87.0,25.0,39.29771,234.0,88.0,234.0,92.0
63.291666666666664,14.208333333333334,true,3.0052602,7.560437,25.774073,772.2461,18.491499,-10.842,29.3335,12.821125,-2.5926666,12.821125,-6.2349167,540.0,82.0,25.0,38.65544,207.0,82.0,207.0,93.0
63.375,14.208333333333334,true,2.5849376,7.729917,25.907368,786.5963,18.46425,-11.3725,29.83675,12.582959,-2.728875,12.582959,-6.8542914,577.0,84.0,29.0,35.76021,213.0,89.0,213.0,105.0
55.625,14.291666666666666,true,7.684202,6.488548,28.192165,619.79724,20.842571,-2.172857,23.015429,8.551571,10.003238,15.622429,0.5985714,663.0,70.0,37.0,20.314034,207.0,128.0,162.0,164.0
62.708333333333336,14.291666666666666,true,2.2319791,8.417417,27.413609,809.16895,18.8175,-11.88775,30.70525,12.500041,-6.2398334,12.500041,-7.4756665,575.0,85.0,24.0,40.741188,225.0,83.0,225.0,88.0
62.875,14.291666666666666,true,2.358073,8.141854,26.925234,798.7511,18.64775,-11.591,30.23875,12.502833,-5.9952497,12.502833,-7.181958,572.0,87.0,24.0,41.080322,225.0,84.0,225.0,89.0
63.291666666666664,14.291666666666666,true,3.0052602,7.560437,25.774073,772.2461,18.491499,-10.842,29.3335,12.821125,-2.5926666,12.821125,-6.2349167,540.0,82.0,25.0,38.65544,207.0,82.0,207.0,93.0
63.375,14.291666666666666,true,2.5849376,7.729917,25.907368,786.5963,18.46425,-11.3725,29.83675,12.582959,-2.728875,12.582959,-6.8542914,577.0,84.0,29.0,35.76021,213.0,89.0,213.0,105.0
65.04166666666667,14.291666666666666,true,-1.5281458,6.6744165,24.11038,726.6929,13.91775,-13.765,27.68275,3.7334583,-3.4581249,8.061916,-9.658709,963.0,104.0,41.0,24.565683,293.0,155.0,257.0,262.0
62.041666666666664,14.375,true,2.3171666,9.291375,28.378193,849.75446,19.922,-12.81925,32.74125,13.034458,-6.627375,13.034458,-8.002708,570.0,83.0,22.0,39.31313,222.0,80.0,222.0,88.0
62.458333333333336,14.375,true,2.3617187,8.633396,27.980768,809.123,19.1185,-11.73625,30.85475,12.639874,-6.164583,12.639874,-7.316375,600.0,86.0,24.0,38.44156,231.0,87.0,231.0,93.0
62.625,14.375,true,2.4799168,8.569041,27.421371,822.80255,19.28025,-11.96925,31.2495,12.871083,-6.1920834,12.871083,-7.46525,573.0,83.0,23.0,38.970676,220.0,82.0,220.0,88.0
63.291666666666664,14.375,true,2.9093332,7.4300833,24.99229,792.50037,18.68425,-11.04525,29.7295,12.9661665,-5.612375,12.9661665,-6.622083,533.0,82.0,24.0,39.47099,206.0,80.0,206.0,90.0
65.04166666666667,14.375,true,-1.353948,7.0828543,24.587908,752.4267,14.61475,-14.1915,28.80625,3.9895835,-3.1889167,8.551625,-9.861167,890.0,92.0,38.0,24.56917,264.0,141.0,242.0,248.0
67.20833333333333,14.375,true,4.5637403,5.0807366,25.936897,545.70575,15.553953,-4.0348835,19.588837,4.9989147,6.47124,11.697985,-1.3703101,1113.0,145.0,59.0,29.71085,378.0,180.0,248.0,294.0
62.458333333333336,14.458333333333334,true,2.3617187,8.633396,27.980768,809.123,19.1185,-11.73625,30.85475,12.639874,-6.164583,12.639874,-7.316375,600.0,86.0,24.0,38.44156,231.0,87.0,231.0,93.0
62.541666666666664,14.458333333333334,true,2.4799168,8.569041,27.421371,822.80255,19.28025,-11.96925,31.2495,12.871083,-6.1920834,12.871083,-7.46525,573.0,83.0,23.0,38.970676,220.0,82.0,220.0,88.0
63.125,14.458333333333334,true,2.894448,7.604021,25.1868,805.6215,18.89475,-11.29575,30.1905,13.080667,-5.7606664,13.080667,-6.8326664,516.0,82.0,21.0,42.969246,207.0,73.0,207.0,81.0
63.208333333333336,14.458333333333334,true,2.9093332,7.4300833,24.99229,792.50037,18.68425,-11.04525,29.7295,12.9661665,-5.612375,12.9661665,-6.622083,533.0,82.0,24.0,39.47099,206.0,80.0,206.0,90.0
65.125,14.458333333333334,true,-1.353948,7.0828543,24.587908,752.4267,14.61475,-14.1915,28.80625,3.9895835,-3.1889167,8.551625,-9.861167,890.0,92.0,38.0,24.56917,264.0,141.0,242.0,248.0
65.625,14.458333333333334,true,-1.1531146,6.901771,24.51566,742.354,14.457,-13.6955,28.1525,4.2166667,-3.0355,8.587,-9.531292,901.0,99.0,38.0,26.61623,269.0,139.0,232.0,263.0
61.708333333333336,14.541666666666666,true,2.3770416,8.46575,27.805103,801.69415,19.20475,-11.242,30.44675,12.626833,-6.1032085,12.626833,-7.116875,671.0,92.0,27.0,36.674496,250.0,98.0,250.0,104.0
62.375,14.541666666666666,true,2.557375,8.595792,27.711151,813.79767,19.3735,-11.64575,31.01925,12.879958,-6.0257916,12.879958,-7.2049584,596.0,86.0,24.0,38.237213,228.0,86.0,228.0,93.0
62.458333333333336,14.541666666666666,true,2.557375,8.595792,27.711151,813.79767,19.3735,-11.64575,31.01925,12.879958,-6.0257916,12.879958,-7.2049584,596.0,86.0,24.0,38.237213,228.0,86.0,228.0,93.0
63.375,14.541666666666666,true,2.5092394,7.6434374,25.598866,792.3924,18.5155,-11.343,29.8585,12.600208,-2.7627916,12.600208,-7.015458,587.0,85.0,30.0,34.280552,215.0,93.0,215.0,108.0
64.375,14.541666666666666,true,0.97076035,8.021313,26.729467,784.30566,16.99975,-13.0095005,30.00925,9.86225,-0.099625126,11.0875,-8.292875,716.0,91.0,34.0,27.387482,236.0,115.0,228.0,175.0
65.04166666666667,14.541666666666666,true,-1.352,7.2908335,25.04946,762.4553,14.694,-14.41175,29.105751,7.650292,-3.098125,8.6755,-10.001834,867.0,91.0,39.0,24.588026,257.0,137.0,241.0,241.0
65.125,14.541666666666666,true,-1.352,7.2908335,25.04946,762.4553,14.694,-14.41175,29.105751,7.650292,-3.098125,8.6755,-10.001834,867.0,91.0,39.0,24.588026,257.0,137.0,241.0,241.0
67.20833333333333,14.541666666666666,true,4.277528,5.175722,25.335999,568.9421,15.684667,-4.7436666,20.428333,4.717889,6.321611,11.717278,-1.9608889,1093.0,140.0,60.0,28.422472,368.0,183.0,244.0,288.0
67.375,14.541666666666666,true,3.7396169,4.9046373,25.039112,547.4368,14.782258,-4.805645,19.587902,4.16707,5.5080647,10.980511,-2.0841398,1087.0,136.0,62.0,26.792416,361.0,188.0,239.0,290.0
61.041666666666664,14.625,true,4.042198,9.064438,28.148897,829.7372,21.429,-10.77275,32.20175,14.571876,-4.967125,14.571876,-6.0300417,632.0,80.0,27.0,32.974075,225.0,97.0,225.0,104.0
62.375,14.625,true,2.557375,8.595792,27.711151,813.79767,19.3735,-11.64575,31.01925,12.879958,-6.0257916,12.879958,-7.2049584,596.0,86.0,24.0,38.237213,228.0,86.0,228.0,93.0
62.458333333333336,14.625,true,2.557375,8.595792,27.711151,813.79767,19.3735,-11.64575,31.01925,12.879958,-6.0257916,12.879958,-7.2049584,596.0,86.0,24.0,38.237213,228.0,86.0,228.0,93.0
63.291666666666664,14.625,true,2.8120103,7.522604,25.221632,793.21704,18.72925,-11.09675,29.826,12.89575,-5.6565,12.89575,-6.726667,542.0,83.0,25.0,38.60254,208.0,83.0,208.0,92.0
62.375,14.708333333333334,true,2.5837395,8.482437,27.487282,809.43787,19.34825,-11.51125,30.859499,12.879167,-5.9705834,12.879167,-7.1015835,596.0,85.0,24.0,37.921017,227.0,85.0,227.0,93.0
63.208333333333336,14.708333333333334,true,2.5265417,7.731708,25.952951,788.54755,18.60175,-11.1895,29.791248,12.598833,-2.847625,12.598833,-6.8940415,581.0,85.0,28.0,35.9772,216.0,89.0,216.0,103.0
63.291666666666664,14.708333333333334,true,2.5265417,7.731708,25.952951,788.54755,18.60175,-11.1895,29.791248,12.598833,-2.847625,12.598833,-6.8940415,581.0,85.0,28.0,35.9772,216.0,89.0,216.0,103.0
65.875,14.708333333333334,true,-1.3085208,7.116833,24.937002,750.8273,14.45175,-14.0875,28.53925,4.118125,-3.1435833,8.530084,-9.813708,893.0,98.0,36.0,27.434486,267.0,137.0,232.0,263.0
67.375,14.708333333333334,true,3.5728002,5.1485333,23.722908,611.64685,15.782681,-5.9201117,21.702793,3.9841714,5.847998,11.617132,-3.1623836,1090.0,134.0,65.0,25.926552,363.0,199.0,236.0,286.0
62.041666666666664,14.791666666666666,true,2.635052,8.419979,27.397638,811.581,19.59075,-11.14175,30.7325,12.9865,-5.9322085,12.9865,-7.0300417,605.0,85.0,23.0,37.771748,230.0,86.0,230.0,93.0
63.541666666666664,14.875,true,1.8700937,7.6811457,26.235662,773.5975,17.80725,-11.47025,29.2775,11.843249,-3.403625,11.843249,-7.2660832,652.0,92.0,34.0,32.21215,234.0,106.0,234.0,126.0
63.291666666666664,14.958333333333334,true,2.445604,8.126041,26.525352,804.36,18.94525,-11.68975,30.634998,12.696667,-2.966875,12.696667,-7.21825,580.0,86.0,28.0,36.005566,217.0,90.0,217.0,103.0
63.625,14.958333333333334,true,1.8700937,7.6811457,26.235662,773.5975,17.80725,-11.47025,29.2775,11.843249,-3.403625,11.843249,-7.2660832,652.0,92.0,34.0,32.21215,234.0,106.0,234.0,126.0
63.875,14.958333333333334,true,1.4377604,7.548854,26.277449,758.1774,17.251,-11.4765,28.727499,9.95725,-3.81125,11.320666,-7.3820415,729.0,97.0,41.0,28.380013,249.0,125.0,247.0,156.0
67.375,14.958333333333334,true,2.5744965,5.2226586,23.361126,628.0894,15.193957,-7.1622357,22.356194,2.9449143,4.8181267,10.914854,-4.2562943,1107.0,135.0,66.0,24.853312,361.0,201.0,241.0,298.0
64.625,15.041666666666666,true,0.47878122,7.8155627,25.914959,798.7862,16.92325,-13.2352495,30.1585,9.645125,-0.79574996,10.90825,-8.778542,816.0,98.0,40.0,25.102186,262.0,137.0,256.0,194.0
64.875,15.041666666666666,true,-0.78471875,7.680021,25.905975,776.2409,15.708,-13.93775,29.64575,8.379833,-2.5070834,9.460542,-9.481833,886.0,104.0,43.0,23.568254,274.0,148.0,270.0,228.0
68.29166666666667,15.041666666666666,true,3.734571,4.506601,22.85088,564.82007,14.857426,-4.8643565,19.721783,0.9326732,9.208251,11.225082,-2.3669968,1153.0,154.0,58.0,28.712017,388.0,197.0,214.0,328.0
63.958333333333336,15.125,true,1.4029272,7.868604,26.440868,782.596,17.6745,-12.08475,29.75925,11.560833,-3.9335418,11.560833,-7.765625,678.0,95.0,36.0,31.614624,242.0,112.0,242.0,137.0
65.875,15.125,true,-1.4007292,7.5510416,25.706549,768.1593,14.5365,-14.8375,29.374,7.63125,-3.0564585,8.589167,-10.214209,802.0,90.0,34.0,26.793722,250.0,123.0,232.0,221.0
68.29166666666667,15.125,true,3.734571,4.506601,22.85088,564.82007,14.857426,-4.8643565,19.721783,0.9326732,9.208251,11.225082,-2.3669968,1153.0,154.0,58.0,28.712017,388.0,197.0,214.0,328.0
63.041666666666664,15.208333333333334,true,2.098802,8.605646,27.341644,820.5165,19.038,-12.4365,31.474499,12.560333,-6.584708,12.560333,-7.7617497,598.0,91.0,29.0,37.030315,226.0,94.0,226.0,105.0
63.458333333333336,15.208333333333334,true,1.8621458,8.332625,27.073977,805.3399,18.5565,-12.22075,30.777248,12.189625,-3.543,12.189625,-7.731125,598.0,92.0,28.0,38.217854,232.0,92.0,232.0,107.0
63.708333333333336,15.208333333333334,true,1.74925,8.413792,26.844673,817.79535,18.693,-12.6495,31.3425,12.247458,-3.613417,12.247458,-8.01525,585.0,90.0,28.0,37.713104,224.0,89.0,224.0,105.0
68.45833333333333,15.208333333333334,true,3.264138,4.6371837,23.746418,550.0399,14.212069,-5.315862,19.527931,0.5716667,4.825632,10.59023,-2.5695977,1254.0,167.0,65.0,28.137163,420.0,218.0,237.0,358.0
63.541666666666664,15.291666666666666,true,1.9232917,8.319166,26.960606,805.5229,18.62775,-12.229,30.85675,12.264833,-3.4182916,12.264833,-7.67125,582.0,92.0,26.0,40.97394,232.0,84.0,232.0,102.0
63.625,15.291666666666666,true,1.9232917,8.319166,26.960606,805.5229,18.62775,-12.229,30.85675,12.264833,-3.4182916,12.264833,-7.67125,582.0,92.0,26.0,40.97394,232.0,84.0,232.0,102.0
64.29166666666667,15.291666666666666,true,1.5005313,8.345479,26.653292,809.4933,18.405,-12.90625,31.31125,11.9956255,-4.0055,11.9956255,-8.062875,684.0,94.0,36.0,33.294575,250.0,111.0,250.0,139.0
65.29166666666667,15.291666666666666,true,-0.7893646,8.500605,26.9032,815.10944,16.2615,-15.3355,31.597,8.687291,-2.3755832,9.762584,-10.091875,810.0,104.0,39.0,26.828259,266.0,134.0,265.0,199.0
66.54166666666667,15.291666666666666,true,-1.8428438,6.480146,24.0976,712.87396,13.13275,-13.7585,26.89125,6.907958,-3.83625,7.5519166,-9.717,794.0,88.0,33.0,27.252596,245.0,122.0,223.0,227.0
63.875,15.375,true,1.7709897,8.374437,26.513132,818.2672,18.66675,-12.91925,31.585999,12.31175,-3.7686667,12.31175,-8.01725,577.0,89.0,28.0,37.481007,221.0,89.0,221.0,105.0
65.29166666666667,15.375,true,-0.6102397,8.283479,26.537493,810.85236,16.241,-14.97325,31.214249,9.917167,-2.1717916,9.917167,-9.85925,844.0,111.0,42.0,27.905382,285.0,143.0,285.0,192.0
65.79166666666667,15.375,true,-0.6647084,8.343375,26.308384,828.0165,16.2225,-15.49125,31.713749,8.793417,-1.9324166,9.950167,-10.457792,728.0,94.0,31.0,28.546013,242.0,116.0,229.0,182.0
62.791666666666664,15.458333333333334,true,2.100052,8.933396,27.980036,829.7714,19.25925,-12.6685,31.92775,12.632584,-6.7148333,12.632584,-7.93025,597.0,91.0,27.0,37.141445,225.0,91.0,225.0,98.0
63.791666666666664,15.458333333333334,true,1.7363645,8.569563,27.024582,825.9708,18.872,-12.83825,31.71025,12.339708,-3.6547918,12.339708,-8.139958,564.0,90.0,26.0,39.618206,220.0,84.0,220.0,99.0
66.70833333333333,15.458333333333334,true,-0.054468762,6.962521,24.664644,751.0456,15.3945,-12.83425,28.22875,5.19925,-1.7009166,9.792334,-8.563833,696.0,74.0,30.0,28.554075,212.0,103.0,186.0,206.0
67.125,15.458333333333334,true,1.5019761,6.5652385,24.749134,720.84717,15.875143,-10.652,26.527143,1.841762,4.5717144,10.885,-6.7474766,985.0,121.0,46.0,28.350353,314.0,152.0,218.0,290.0
68.125,15.458333333333334,true,3.6304808,5.117372,24.138546,598.8417,15.407308,-5.792692,21.2,3.9871154,5.823782,11.505321,-2.9835258,1267.0,175.0,63.0,31.293228,432.0,205.0,235.0,368.0
63.375,15.541666666666666,true,1.8556875,8.600541,27.09024,833.91174,19.03225,-12.7155,31.74775,12.516916,-3.608875,12.516916,-8.1380415,594.0,96.0,28.0,39.328476,231.0,91.0,231.0,106.0
63.791666666666664,15.541666666666666,true,1.8469374,8.599083,26.713732,840.40045,19.126,-13.06375,32.18975,12.612625,-3.681375,12.612625,-8.2405,561.0,89.0,27.0,38.802586,217.0,85.0,217.0,99.0
68.125,15.541666666666666,true,3.8435185,5.3191357,24.527496,610.6917,15.815227,-5.8711934,21.68642,0.541358,6.169273,11.866529,-2.9421124,1326.0,187.0,63.0,33.082336,459.0,206.0,242.0,392.0
62.708333333333336,15.625,true,1.9539583,8.868167,28.056715,825.817,19.1365,-12.4715,31.608,12.485958,-6.755083,12.485958,-7.95475,627.0,95.0,29.0,36.141644,235.0,99.0,235.0,106.0
63.375,15.625,true,1.8556875,8.600541,27.09024,833.91174,19.03225,-12.7155,31.74775,12.516916,-3.608875,12.516916,-8.1380415,594.0,96.0,28.0,39.328476,231.0,91.0,231.0,106.0
63.541666666666664,15.625,true,1.8228959,8.672625,27.017103,840.15106,19.1435,-12.957,32.1005,12.574667,-3.6380417,12.574667,-8.248458,577.0,94.0,27.0,40.19185,226.0,86.0,226.0,102.0
68.79166666666667,15.625,true,3.2702944,4.8514605,25.181343,535.35455,13.920403,-5.34569,19.266092,0.64094824,4.758956,10.402491,-2.337021,1325.0,178.0,67.0,29.127281,449.0,226.0,249.0,336.0
62.708333333333336,15.708333333333334,true,2.0592709,9.060958,28.00352,846.49756,19.595499,-12.761,32.3565,12.809792,-6.8591666,12.809792,-8.186208,623.0,93.0,28.0,35.968372,234.0,97.0,234.0,106.0
66.79166666666667,15.708333333333334,true,-1.4772812,7.0335207,24.636879,758.0626,14.173,-14.37575,28.54875,7.535208,-3.3183331,8.516,-9.9325,716.0,83.0,34.0,25.110224,222.0,115.0,209.0,200.0
63.125,15.791666666666666,true,1.9117187,8.805146,27.50684,842.25366,19.3065,-12.70425,32.01075,12.636374,-6.940292,12.636374,-8.248917,622.0,96.0,29.0,36.477673,234.0,99.0,234.0,110.0
65.20833333333333,15.791666666666666,true,-0.1127916,8.408667,26.55634,834.9151,16.953001,-14.7105,31.663502,10.660084,-6.0431247,10.660084,-9.859458,788.0,114.0,40.0,32.44576,280.0,133.0,280.0,160.0
66.875,15.791666666666666,true,-1.6789062,6.643104,24.214857,728.32886,13.481,-13.953,27.434,7.2078333,-3.6666667,7.900708,-9.733292,739.0,83.0,35.0,25.038054,224.0,118.0,211.0,211.0
68.375,15.791666666666666,true,2.8604465,5.0774403,23.919163,596.43274,14.658571,-6.5689287,21.2275,-0.18845241,4.701667,10.781369,-3.5842261,1373.0,186.0,69.0,30.261738,468.0,227.0,253.0,403.0
63.958333333333336,15.875,true,1.5233749,8.996833,27.103182,866.2948,19.2675,-13.92725,33.194748,12.581833,-4.081875,12.581833,-8.9192915,589.0,89.0,29.0,36.255943,222.0,93.0,222.0,109.0
64.625,15.875,true,0.3929583,8.947541,26.512217,874.2778,18.369,-15.37975,33.74875,11.643833,-5.461125,11.643833,-10.000083,675.0,101.0,34.0,35.235897,252.0,106.0,252.0,133.0
65.20833333333333,15.875,true,-0.02466662,8.624125,26.280245,863.5493,17.33075,-15.4852495,32.815998,9.65775,-5.931083,10.99625,-10.332541,702.0,111.0,36.0,35.749546,257.0,114.0,256.0,136.0
68.79166666666667,15.875,true,2.776607,4.8967857,24.897404,547.6314,13.825714,-5.842143,19.667858,0.025654754,4.2392263,10.138036,-2.899524,1372.0,183.0,70.0,29.294495,466.0,231.0,257.0,402.0
